    770     1   1712    777   3.16    3.7   4.7   1.6   815.5    0     0.0000    36.0521    36.0716
    770     1   1772    802   3.22    3.2  -5.4  -3.3   848.7    0     0.0000    36.0604    36.0797
    771     1   1709    764   3.11    3.8   4.7   1.2   815.6    0     0.0000    36.0687    36.0885
    771     1   1776    793   3.23    3.3  -5.4  -3.2   848.6    0     0.0000    36.0771    36.0963
    772     1   1709    754   3.11    3.8   4.6   0.4   815.6    0     0.0000    36.0854    36.1051
    772     1   1772    780   3.20    3.4  -5.4  -3.7   848.3    0     0.0000    36.0937    36.1131
    773     1   1702    758   3.14    3.9   4.6   0.1   815.6    0     0.0000    36.1021    36.1217
    773     1   1777    798   3.21    3.4  -5.4  -3.4   848.3    0     0.0000    36.1104    36.1296
    774     1   1704    762   3.11    3.9   4.6  -0.7   815.6    0     0.0000    36.1187    36.1383
    774     1   1783    798   3.21    3.4  -5.4  -3.5   848.2    0     0.0000    36.1271    36.1465
    775     1   1709    757   3.12    3.9   4.5  -0.5   815.6    0     0.0000    36.1354    36.1550
    775     1   1768    788   3.18    3.3  -5.4  -4.4   847.8    0     0.0000    36.1437    36.1630
    776     1   1707    766   3.11    3.8   4.5  -0.7   815.6    0     0.0000    36.1521    36.1716
    776     1   1775    794   3.19    3.3  -5.4  -4.3   847.7    0     0.0000    36.1604    36.1796
    777     1   1721    757   3.12    3.8   4.5  -0.5   815.6    0     0.0000    36.1687    36.1883
    777     1   1773    788   3.19    3.3  -5.4  -4.7   847.5    0     0.0000    36.1771    36.1963
    778     1   1707    764   3.12    3.8   4.5  -0.4   815.6    0     0.0000    36.1854    36.2050
    778     1   1758    789   3.16    3.2  -5.4  -5.4   846.8    0     0.0000    36.1937    36.2131
    779     1   1706    783   3.11    3.8   4.5   0.1   815.6    0     0.0000    36.2021    36.2217
    779     1   1766    800   3.19    3.1  -5.4  -5.3   846.3    0     0.0000    36.2104    36.2297
    780     1   1714    780   3.13    3.6   4.5   0.8   815.6    0     0.0000    36.2187    36.2383
    780     1   1761    799   3.17    3.0  -5.4  -5.4   846.0    0     0.0000    36.2271    36.2463
    781     1   1724    783   3.10    3.5   4.5   0.8   815.6    0     0.0000    36.2354    36.2550
    781     1   1759    795   3.15    2.9  -5.4  -5.9   844.8    0     0.0000    36.2437    36.2630
    782     1   1705    794   3.11    3.5   4.5   0.9   815.6    0     0.0000    36.2521    36.2717
    782     1   1758    810   3.18    2.9  -5.4  -5.7   844.2    0     0.0000    36.2604    36.2796
    783     1   1710    795   3.11    3.4   4.5   0.9   815.6    0     0.0000    36.2687    36.2884
    783     1   1759    826   3.17    2.9  -5.4  -5.2   843.4    0     0.0000    36.2771    36.2963
    784     1   1710    796   3.12    3.5   4.5   0.9   815.6    0     0.0000    36.2854    36.3051
    784     1   1757    803   3.16    2.9  -5.4  -4.3   842.4    0     0.0000    36.2937    36.3131
    785     1   1707    801   3.12    3.5   4.4   0.8   815.6    0     0.0000    36.3021    36.3216
    785     1   1752    821   3.16    2.9  -5.4  -3.5   841.7    0     0.0000    36.3104    36.3297
    786     1   1714    800   3.10    3.6   4.5   0.8   815.6    0     0.0000    36.3187    36.3383
    786     1   1751    837   3.16    3.0  -5.4  -2.1   841.7    0     0.0000    36.3271    36.3464
    787     1   1711    798   3.11    3.6   4.4   1.0   815.6    0     0.0000    36.3354    36.3550
    787     1   1754    825   3.18    3.1  -5.4  -1.7   841.7    0     0.0000    36.3437    36.3632
    788     1   1704    793   3.09    3.7   4.4   1.2   815.6    0     0.0000    36.3521    36.3715
    788     1   1755    829   3.21    3.1  -5.4  -0.2   841.7    0     0.0000    36.3604    36.3797
    789     1   1710    788   3.14    3.8   4.4   2.1   815.6    0     0.0000    36.3688    36.3884
    789     1   1762    827   3.20    3.2  -5.3   0.6   841.7    0     0.0000    36.3771    36.3964
    790     1   1712    785   3.10    3.9   4.4   2.6   815.6    0     0.0000    36.3854    36.4050
    790     1   1762    826   3.18    3.3  -5.3   0.5   841.8    0     0.0000    36.3938    36.4130
    791     1   1703    779   3.16    3.9   4.4   2.5   815.6    0     0.0000    36.4021    36.4216
    791     1   1772    812   3.17    3.4  -5.3   0.3   842.0    0     0.0000    36.4104    36.4297
    792     1   1712    796   3.12    4.0   4.4   2.9   815.8    0     0.0000    36.4188    36.4384
    792     1   1762    794   3.15    3.3  -5.3  -0.6   842.0    0     0.0000    36.4271    36.4464
    793     1   1704    792   3.10    3.9   4.4   2.6   816.1    0     0.0000    36.4354    36.4549
    793     1   1756    794   3.14    3.3  -5.3  -1.2   842.0    0     0.0000    36.4438    36.4630
    794     1   1717    789   3.08    3.9   4.4   1.9   816.2    0     0.0000    36.4521    36.4716
    794     1   1756    799   3.15    3.2  -5.3  -1.3   842.0    0     0.0000    36.4604    36.4798
    795     1   1707    800   3.09    3.9   4.4   1.3   816.2    0     0.0000    36.4688    36.4884
    795     1   1766    799   3.10    3.2  -5.2  -3.1   842.0    0     0.0000    36.4771    36.4964
    796     1   1712    798   3.10    3.9   4.4   1.2   816.2    0     0.0000    36.4854    36.5048
    796     1   1758    801   3.10    3.2  -5.2  -4.3   842.0    0     0.0000    36.4938    36.5129
    797     1   1705    776   3.07    4.0   4.4   0.4   816.2    0     0.0000    36.5021    36.5218
    797     1   1759    801   3.13    3.3  -5.2  -3.8   841.8    0     0.0000    36.5104    36.5297
    798     1   1707    771   3.06    3.9   4.4  -0.2   816.2    0     0.0000    36.5188    36.5385
    798     1   1748    805   3.11    3.2  -5.2  -4.2   840.8    0     0.0000    36.5271    36.5464
    799     1   1704    773   3.06    3.9   4.3   0.1   816.2    0     0.0000    36.5354    36.5549
    799     1   1745    803   3.10    3.2  -5.2  -3.7   839.0    0     0.0000    36.5438    36.5631
    800     1   1705    765   3.08    3.9   4.3  -0.8   816.2    0     0.0000    36.5521    36.5719
    800     1   1738    804   3.10    3.2  -5.2  -3.2   838.0    0     0.0000    36.5604    36.5797
    801     1   1700    766   3.00    3.9   4.3  -0.7   816.3    0     0.0000    36.5688    36.5884
    801     1   1633    847   3.20    3.2  -5.2  -2.4   837.8    0     0.0000    36.5771    36.5964
    802     1   1469    781   3.08    3.8   4.3  -0.7   816.3    0     0.0000    36.5854    36.6049
    802     1   1281    876   3.12    3.0  -5.2  -1.4   837.8    0     0.0000    36.5938    36.6130
    803     1   1136    816   3.22    3.6   4.3  -0.7   816.1    0     0.0000    36.6021    36.6217
    803     1    985    927   3.12    2.9  -5.2  -0.7   837.8    0     0.0000    36.6104    36.6296
    804     1    958    830   3.16    3.4   4.3  -0.5   816.1    0     0.0000    36.6188    36.6384
    804     1    938    910   3.12    2.6  -5.2  -0.1   837.8    0     0.0000    36.6271    36.6464
    805     1    940    814   3.12    3.2   4.3  -0.1   816.1    0     0.0000    36.6354    36.6550
    805     1    953    913   3.14    2.4  -5.2   0.9   837.8    0     0.0000    36.6438    36.6630
    806     1    938    819   3.10    3.0   4.3  -0.2   816.1    0     0.0000    36.6521    36.6716
    806     1    962    902   3.13    2.2  -5.2   1.5   837.8    0     0.0000    36.6604    36.6797
    807     1    932    815   3.09    2.9   4.3  -0.3   816.1    0     0.0000    36.6688    36.6886
    807     1    963    891   3.12    2.1  -5.2   2.5   837.8    0     0.0000    36.6771    36.6964
    808     1    933    824   3.10    2.7   4.3  -1.0   816.1    0     0.0000    36.6854    36.7049
    808     1    974    898   3.11    2.0  -5.2   2.4   837.8    0     0.0000    36.6938    36.7129
    809     1    936    805   3.10    2.7   4.3  -0.7   816.1    0     0.0000    36.7021    36.7216
    809     1    969    888   3.09    1.9  -5.3   3.2   838.0    0     0.0000    36.7104    36.7299
    810     1    939    811   3.10    2.6   4.3  -0.7   815.9    0     0.0000    36.7188    36.7383
    810     1    974    891   3.10    1.9  -5.3   3.7   838.6    0     0.0000    36.7271    36.7464
    811     1   1038    810   3.13    2.6   4.2  -0.5   815.9    0     0.0000    36.7354    36.7550
    811     1   1181    889   3.15    1.9  -5.3   3.2   838.9    0     0.0000    36.7438    36.7631
    812     1   1318    792   2.98    2.7   4.2  -0.4   815.9    0     0.0000    36.7521    36.7719
    812     1   1453    796   3.14    2.0  -5.2   2.1   839.3    0     0.0000    36.7604    36.7798
    813     1   1588    753   3.10    2.8   4.2  -0.5   815.9    0     0.0000    36.7688    36.7883
    813     1   1680    809   3.10    2.2  -5.2   1.5   839.9    0     0.0000    36.7771    36.7964
    814     1   1693    760   3.05    2.9   4.2  -0.0   815.9    0     0.0000    36.7854    36.8050
    814     1   1734    803   3.15    2.4  -5.2   0.7   840.0    0     0.0000    36.7938    36.8131
    815     1   1687    752   3.01    3.1   4.2  -0.1   815.9    0     0.0000    36.8021    36.8217
    815     1   1730    804   3.11    2.5  -5.2  -0.2   840.0    0     0.0000    36.8104    36.8298
    816     1   1678    749   3.06    3.2   4.2  -0.1   815.9    0     0.0000    36.8188    36.8384
    816     1   1718    814   3.08    2.6  -5.2  -1.4   840.0    0     0.0000    36.8271    36.8464
    817     1   1665    757   3.05    3.3   4.2   0.2   815.9    0     0.0000    36.8354    36.8551
    817     1   1708    830   3.09    2.7  -5.2  -1.6   840.0    0     0.0000    36.8438    36.8631
    818     1   1675    767   3.05    3.4   4.2   0.2   815.9    0     0.0000    36.8521    36.8716
    818     1   1717    838   3.10    2.8  -5.1  -1.5   839.8    0     0.0000    36.8604    36.8797
    819     1   1667    761   3.07    3.5   4.2   0.5   815.9    0     0.0000    36.8688    36.8883
    819     1   1704    845   3.15    2.9  -5.1   0.4   839.3    0     0.0000    36.8771    36.8964
    820     1   1673    766   3.02    3.6   4.2   0.1   815.9    0     0.0000    36.8854    36.9051
    820     1   1710    847   3.12    3.0  -5.1   0.7   839.2    0     0.0000    36.8938    36.9130
    821     1   1659    772   3.03    3.7   4.2   0.2   815.9    0     0.0000    36.9021    36.9217
    821     1   1712    837   3.13    3.0  -5.0   0.6   839.3    0     0.0000    36.9104    36.9298
    822     1   1666    790   3.02    3.7   4.2  -0.6   815.9    0     0.0000    36.9188    36.9385
    822     1   1686    831   3.14    3.1  -5.0   0.5   840.2    0     0.0000    36.9271    36.9465
    823     1   1630    771   3.09    3.7   4.2  -0.2   815.9    0     0.0000    36.9354    36.9550
    823     1   1673    819   3.14    3.1  -5.0   0.4   840.5    0     0.0000    36.9438    36.9631
    824     1   1629    775   3.08    3.8   4.2   0.4   815.9    0     0.0000    36.9521    36.9717
    824     1   1680    805   3.09    3.0  -4.9  -0.4   840.5    0     0.0000    36.9604    36.9797
    825     1   1630    784   3.05    3.6   4.3   0.2   815.9    0     0.0000    36.9688    36.9883
    825     1   1671    807   3.09    2.9  -4.9  -1.4   840.5    0     0.0000    36.9771    36.9964
    826     1   1635    777   3.06    3.5   4.3   0.1   815.9    0     0.0000    36.9855    37.0050
    826     1   1674    807   3.09    2.8  -4.9  -2.5   840.5    0     0.0000    36.9938    37.0131
    827     1   1630    781   3.04    3.5   4.3  -0.4   815.9    0     0.0000    37.0021    37.0218
    827     1   1671    823   3.12    2.8  -4.9  -2.6   840.5    0     0.0000    37.0104    37.0297
    828     1   1634    771   3.05    3.5   4.3  -0.2   815.9    0     0.0000    37.0188    37.0383
    828     1   1677    821   3.07    2.7  -4.9  -3.7   840.1    0     0.0000    37.0271    37.0463
    829     1   1631    768   3.06    3.5   4.3  -0.3   815.9    0     0.0000    37.0355    37.0550
    829     1   1671    828   3.07    2.7  -4.8  -4.6   839.3    0     0.0000    37.0438    37.0631
    830     1   1627    776   3.03    3.4   4.3  -0.5   815.9    0     0.0000    37.0521    37.0716
    830     1   1666    832   3.09    2.6  -4.8  -4.1   839.1    0     0.0000    37.0605    37.0798
    831     1   1630    782   3.04    3.3   4.3  -0.5   815.9    0     0.0000    37.0688    37.0883
    831     1   1660    833   3.07    2.5  -4.8  -4.4   838.1    0     0.0000    37.0771    37.0964
    832     1   1630    764   3.04    3.2   4.3  -0.5   815.9    0     0.0000    37.0855    37.1051
    832     1   1661    845   3.07    2.5  -4.8  -4.4   836.7    0     0.0000    37.0938    37.1131
    833     1   1626    794   3.06    3.2   4.3  -1.0   815.9    0     0.0000    37.1021    37.1217
    833     1   1655    845   3.07    2.4  -4.8  -3.9   836.0    0     0.0000    37.1105    37.1297
    834     1   1631    787   3.06    3.2   4.3  -1.1   815.9    0     0.0000    37.1188    37.1384
    834     1   1653    849   3.10    2.4  -4.7  -2.6   835.8    0     0.0000    37.1271    37.1464
    835     1   1627    782   3.05    3.2   4.3  -1.0   815.9    0     0.0000    37.1355    37.1548
    835     1   1659    840   3.12    2.4  -4.7  -2.2   835.8    0     0.0000    37.1438    37.1631
    836     1   1626    784   3.07    3.1   4.3  -1.1   815.9    0     0.0000    37.1521    37.1716
    836     1   1658    846   3.09    2.4  -4.7  -2.3   835.8    0     0.0000    37.1605    37.1798
    837     1   1624    790   3.06    3.1   4.3  -1.3   815.9    0     0.0000    37.1688    37.1884
    837     1   1664    841   3.10    2.4  -4.7  -2.1   835.8    0     0.0000    37.1771    37.1965
    838     1   1626    775   3.05    3.1   4.3  -1.3   815.9    0     0.0000    37.1855    37.2050
    838     1   1662    846   3.08    2.4  -4.7  -2.6   835.8    0     0.0000    37.1938    37.2130
    839     1   1624    778   3.09    3.1   4.3  -0.9   815.9    0     0.0000    37.2021    37.2217
    839     1   1658    842   3.12    2.3  -4.7  -2.2   835.8    0     0.0000    37.2105    37.2298
    840     1   1628    775   3.09    3.1   4.3  -0.8   815.9    0     0.0000    37.2188    37.2383
    840     1   1659    847   3.11    2.3  -4.7  -2.4   835.7    0     0.0000    37.2271    37.2464
    841     1   1630    776   3.08    3.1   4.3  -0.5   815.9    0     0.0000    37.2355    37.2549
    841     1   1660    848   3.10    2.3  -4.7  -2.5   835.6    0     0.0000    37.2438    37.2630
    842     1   1628    766   3.06    3.0   4.3   0.4   815.9    0     0.0000    37.2521    37.2716
    842     1   1661    843   3.11    2.3  -4.7  -2.2   835.6    0     0.0000    37.2605    37.2798
    843     1   1629    797   3.11    3.0   4.3   0.7   815.9    0     0.0000    37.2688    37.2883
    843     1   1661    848   3.13    2.2  -4.7  -1.8   835.6    0     0.0000    37.2771    37.2964
    844     1   1626    784   3.10    3.0   4.3   0.7   815.9    0     0.0000    37.2855    37.3049
    844     1   1656    858   3.13    2.2  -4.7  -1.4   835.6    0     0.0000    37.2938    37.3131
    845     1   1624    793   3.16    3.0   4.4   1.8   815.9    0     0.0000    37.3021    37.3216
    845     1   1655    846   3.12    2.2  -4.7  -1.7   835.6    0     0.0000    37.3105    37.3297
    846     1   1631    788   3.11    2.9   4.4   1.6   815.9    0     0.0000    37.3188    37.3383
    846     1   1657    851   3.13    2.1  -4.7  -1.6   835.6    0     0.0000    37.3271    37.3466
    847     1   1627    778   3.08    2.9   4.4   1.5   816.2    0     0.0000    37.3355    37.3550
    847     1   1656    850   3.13    2.1  -4.7  -1.5   835.6    0     0.0000    37.3438    37.3632
    848     1   1620    784   3.07    2.9   4.4   1.5   816.8    0     0.0000    37.3521    37.3717
    848     1   1659    846   3.09    2.1  -4.7  -1.8   835.6    0     0.0000    37.3605    37.3798
    849     1   1622    770   3.10    2.8   4.4   1.6   816.9    0     0.0000    37.3688    37.3883
    849     1   1657    852   3.13    2.0  -4.7  -2.1   835.6    0     0.0000    37.3771    37.3965
    850     1   1629    774   3.14    2.8   4.4   2.2   816.9    0     0.0000    37.3855    37.4050
    850     1   1655    853   3.10    2.0  -4.7  -2.4   835.6    0     0.0000    37.3938    37.4130
    851     1   1627    775   3.10    2.8   4.4   2.6   816.9    0     0.0000    37.4021    37.4216
    851     1   1658    852   3.12    2.0  -4.7  -2.7   835.6    0     0.0000    37.4105    37.4299
    852     1   1637    774   3.14    2.8   4.4   3.0   816.9    0     0.0000    37.4188    37.4383
    852     1   1619    822   3.18    2.0  -4.7  -2.4   835.6    0     0.0000    37.4271    37.4465
    853     1   1459    824   3.16    2.7   4.4   2.2   817.1    0     0.0000    37.4355    37.4551
    853     1   1295    914   3.17    1.9  -4.8  -1.4   835.6    0     0.0000    37.4438    37.4631
    854     1   1105    848   3.28    2.5   4.4   1.3   817.3    0     0.0000    37.4521    37.4718
    854     1    937    981   3.05    1.7  -4.8  -1.2   835.6    0     0.0000    37.4605    37.4797
    855     1    765    897   3.23    2.3   4.4   1.0   817.4    0     0.0000    37.4688    37.4883
    855     1    651   1047   3.13    1.5  -4.9   0.6   835.6    0     0.0000    37.4771    37.4965
    856     1    586    976   3.18    2.1   4.4   0.9   817.4    0     0.0000    37.4855    37.5051
    856     1    614   1069   3.13    1.3  -4.9   0.8   835.6    0     0.0000    37.4938    37.5131
    857     1    587    981   3.21    1.9   4.4   0.5   817.4    0     0.0000    37.5021    37.5217
    857     1    608   1070   3.18    1.2  -5.0   2.1   835.7    0     0.0000    37.5105    37.5299
    858     1    589    989   3.19    1.8   4.3   0.3   817.4    0     0.0000    37.5188    37.5384
    858     1    618   1055   3.17    1.0  -5.0   1.7   836.6    0     0.0000    37.5271    37.5464
    859     1    586    982   3.17    1.7   4.3   0.9   817.4    0     0.0000    37.5355    37.5550
    859     1    624   1055   3.21    0.9  -5.0   2.9   836.9    0     0.0000    37.5438    37.5632
    860     1    592    968   3.20    1.6   4.3   1.5   817.4    0     0.0000    37.5521    37.5717
    860     1    632   1061   3.17    0.8  -5.1   2.5   837.5    0     0.0000    37.5605    37.5798
    861     1    593    964   3.21    1.5   4.3   1.8   817.5    0     0.0000    37.5688    37.5884
    861     1    631   1064   3.18    0.7  -5.1   2.2   837.7    0     0.0000    37.5771    37.5964
    862     1    598    955   3.21    1.4   4.3   1.6   817.6    0     0.0000    37.5855    37.6050
    862     1    627   1053   3.21    0.6  -5.1   2.9   838.4    0     0.0000    37.5938    37.6131
    863     1    604    955   3.22    1.4   4.3   1.4   817.6    0     0.0000    37.6022    37.6216
    863     1    636   1051   3.22    0.6  -5.1   3.1   838.8    0     0.0000    37.6105    37.6297
    864     1    601    938   3.23    1.3   4.3   1.1   817.6    0     0.0000    37.6188    37.6383
    864     1    638   1052   3.21    0.5  -5.1   2.2   838.9    0     0.0000    37.6271    37.6464
    865     1    595    943   3.22    1.3   4.3   1.0   817.6    0     0.0000    37.6355    37.6551
    865     1    632   1060   3.20    0.4  -5.1   1.8   839.2    0     0.0000    37.6438    37.6631
    866     1    605    946   3.22    1.3   4.3   0.8   817.6    0     0.0000    37.6522    37.6718
    866     1    641   1047   3.22    0.4  -5.1   1.2   839.3    0     0.0000    37.6605    37.6799
    867     1    589    937   3.25    1.2   4.3   0.5   817.6    0     0.0000    37.6688    37.6884
    867     1    635   1054   3.22    0.3  -5.1   0.5   839.3    0     0.0000    37.6772    37.6964
    868     1    605    939   3.25    1.1   4.3   0.4   817.6    0     0.0000    37.6855    37.7051
    868     1    634   1044   3.23    0.2  -5.2   0.0   839.3    0     0.0000    37.6938    37.7131
    869     1    603    939   3.25    1.1   4.3   0.2   817.6    0     0.0000    37.7022    37.7217
    869     1    637   1047   3.21    0.2  -5.2  -0.8   839.3    0     0.0000    37.7105    37.7298
    870     1    591    936   3.26    1.0   4.3   0.1   817.6    0     0.0000    37.7188    37.7384
    870     1    625   1052   3.18    0.1  -5.2  -1.6   839.3    0     0.0000    37.7272    37.7463
    871     1    596    938   3.28    0.9   4.3   0.1   817.6    0     0.0000    37.7355    37.7550
    871     1    636   1030   3.26    0.0  -5.2  -1.1   839.3    0     0.0000    37.7438    37.7630
    872     1    605    941   3.27    0.8   4.3   0.1   817.6    0     0.0000    37.7522    37.7718
    872     1    648   1035   3.25   -0.1  -5.3  -1.0   839.3    0     0.0000    37.7605    37.7798
    873     1    591    944   3.29    0.8   4.3   0.2   817.6    0     0.0000    37.7688    37.7884
    873     1    629   1038   3.27   -0.1  -5.3  -0.7   839.2    0     0.0000    37.7772    37.7964
    874     1    607    946   3.31    0.7   4.3   0.2   817.6    0     0.0000    37.7855    37.8051
    874     1    637   1040   3.30   -0.2  -5.3   0.2   839.2    0     0.0000    37.7938    37.8132
    875     1    591    953   3.28    0.6   4.3   0.2   817.6    0     0.0000    37.8022    37.8216
    875     1    637   1044   3.30   -0.3  -5.3   0.3   839.2    0     0.0000    37.8105    37.8298
    876     1    601    949   3.29    0.6   4.3   0.2   817.6    0     0.0000    37.8188    37.8383
    876     1    625   1036   3.32   -0.3  -5.3   0.8   839.2    0     0.0000    37.8272    37.8465
    877     1    594    953   3.30    0.5   4.3   0.3   817.6    0     0.0000    37.8355    37.8550
    877     1    635   1039   3.32   -0.4  -5.3   0.8   839.2    0     0.0000    37.8438    37.8630
    878     1    598    960   3.30    0.4   4.3   0.3   817.6    0     0.0000    37.8522    37.8716
    878     1    633   1039   3.33   -0.5  -5.3   1.3   839.2    0     0.0000    37.8605    37.8797
    879     1    598    948   3.31    0.3   4.3   0.4   817.6    0     0.0000    37.8688    37.8883
    879     1    625   1037   3.33   -0.6  -5.4   1.4   839.2    0     0.0000    37.8772    37.8964
    880     1    597    957   3.32    0.2   4.3   0.6   817.6    0     0.0000    37.8855    37.9051
    880     1    631   1044   3.31   -0.6  -5.4   1.5   839.2    0     0.0000    37.8938    37.9131
    881     1    599    973   3.35    0.2   4.3   0.4   817.6    0     0.0000    37.9022    37.9217
    881     1    706   1085   3.30   -0.7  -5.4   1.3   839.2    0     0.0000    37.9105    37.9297
    882     1    764   1013   3.36    0.1   4.3   0.1   817.6    0     0.0000    37.9188    37.9383
    882     1    857   1166   3.40   -0.7  -5.4   0.8   839.2    0     0.0000    37.9272    37.9465
    883     1    813   1030   3.35    0.0   4.3   0.1   817.6    0     0.0000    37.9355    37.9551
    883     1    861   1133   3.35   -0.7  -5.4   0.1   839.2    0     0.0000    37.9438    37.9631
    884     1    811   1027   3.35   -0.1   4.2   0.1   817.6    0     0.0000    37.9522    37.9719
    884     1    861   1118   3.35   -0.8  -5.4  -0.2   839.2    0     0.0000    37.9605    37.9798
    885     1    810   1026   3.36   -0.2   4.2  -0.0   817.6    0     0.0000    37.9688    37.9884
    885     1    861   1114   3.33   -0.9  -5.5  -0.2   839.2    0     0.0000    37.9772    37.9963
    886     1    810   1027   3.35   -0.3   4.2  -0.1   817.6    0     0.0000    37.9855    38.0049
    886     1    858   1126   3.32   -1.0  -5.5   0.0   839.2    0     0.0000    37.9938    38.0132
    887     1    810   1034   3.34   -0.4   4.2  -0.1   817.6    0     0.0000    38.0022    38.0216
    887     1    858   1130   3.31   -1.1  -5.5   0.3   839.2    0     0.0000    38.0105    38.0297
    888     1    807   1033   3.34   -0.5   4.2  -0.3   817.6    0     0.0000    38.0188    38.0383
    888     1    867   1127   3.30   -1.2  -5.5   0.4   839.2    0     0.0000    38.0272    38.0464
    889     1    807   1041   3.32   -0.6   4.2  -0.5   817.6    0     0.0000    38.0355    38.0550
    889     1    864   1127   3.29   -1.3  -5.6   0.9   839.2    0     0.0000    38.0438    38.0630
    890     1    805   1038   3.34   -0.7   4.2  -0.5   817.6    0     0.0000    38.0522    38.0718
    890     1    861   1141   3.28   -1.4  -5.6   1.4   839.2    0     0.0000    38.0605    38.0797
    891     1    802   1038   3.31   -0.9   4.2  -0.4   817.6    0     0.0000    38.0688    38.0883
    891     1    861   1141   3.26   -1.6  -5.6   1.5   839.2    0     0.0000    38.0772    38.0965
    892     1    803   1056   3.29   -1.0   4.2  -1.0   817.6    0     0.0000    38.0855    38.1052
    892     1    848   1151   3.26   -1.7  -5.6   1.3   839.2    0     0.0000    38.0938    38.1130
    893     1    807   1047   3.30   -1.1   4.2  -1.7   817.6    0     0.0000    38.1022    38.1216
    893     1    852   1154   3.27   -1.8  -5.6   1.5   839.2    0     0.0000    38.1105    38.1297
    894     1    824   1031   3.26   -1.3   4.2  -1.5   817.6    0     0.0000    38.1188    38.1386
    894     1    859   1148   3.27   -2.0  -5.6   1.9   839.2    0     0.0000    38.1272    38.1463
    895     1    804   1050   3.28   -1.4   4.2  -1.3   817.4    0     0.0000    38.1355    38.1550
    895     1    857   1142   3.21   -2.1  -5.6   1.2   839.2    0     0.0000    38.1438    38.1631
    896     1    804   1066   3.27   -1.6   4.2  -2.0   817.2    0     0.0000    38.1522    38.1717
    896     1    857   1143   3.20   -2.3  -5.7   0.3   839.2    0     0.0000    38.1605    38.1797
    897     1    811   1054   3.27   -1.8   4.2  -1.4   817.2    0     0.0000    38.1688    38.1883
    897     1    856   1147   3.17   -2.4  -5.7   0.1   839.2    0     0.0000    38.1772    38.1963
    898     1    773    950   3.31   -2.0   4.3  -0.9   817.1    0     0.0000    38.1855    38.2050
    898     1    751    930   3.28   -2.6  -5.6   1.3   839.2    0     0.0000    38.1938    38.2131
    899     1    757    659   3.25   -2.2   4.4  -0.7   816.9    0     0.0000    38.2022    38.2217
    899     1    663    577   3.27   -2.7  -5.6   1.0   839.2    0     0.0000    38.2105    38.2299
    900     1    713    352   3.24   -2.5   4.5  -0.5   817.0    0     0.0000    38.2188    38.2383
    900     1    596    304   3.20   -2.9  -5.5   1.1   839.3    0     0.0000    38.2272    38.2466
    901     1    676    205   3.27   -2.7   4.6  -0.0   817.0    0     0.0000    38.2355    38.2552
    901     1    586    233   3.29   -3.1  -5.5   2.1   839.8    0     0.0000    38.2438    38.2633
    902     1    664    203   3.26   -3.0   4.6  -0.2   817.0    0     0.0000    38.2522    38.2718
    902     1    594    264   3.22   -3.3  -5.5   2.7   839.8    0     0.0000    38.2605    38.2799
    903     1    640    229   3.24   -3.3   4.7  -0.7   817.0    0     0.0000    38.2689    38.2885
    903     1    598    280   3.19   -3.6  -5.4   2.0   839.9    0     0.0000    38.2772    38.2967
    904     1    622    232   3.23   -3.5   4.7  -0.3   817.0    0     0.0000    38.2855    38.3052
    904     1    607    272   3.18   -3.8  -5.4   2.0   840.5    0     0.0000    38.2939    38.3134
    905     1    619    245   3.19   -3.8   4.8  -0.1   817.0    0     0.0000    38.3022    38.3218
    905     1    599    271   3.18   -4.0  -5.4   2.1   840.7    0     0.0000    38.3105    38.3299
    906     1    607    234   3.22   -3.9   4.9   0.1   816.9    0     0.0000    38.3189    38.3385
    906     1    611    267   3.18   -4.1  -5.4   2.3   840.7    0     0.0000    38.3272    38.3466
    907     1    604    219   3.19   -3.9   4.9   0.0   816.9    0     0.0000    38.3355    38.3552
    907     1    607    270   3.17   -4.1  -5.4   2.0   840.7    0     0.0000    38.3439    38.3633
    908     1    602    216   3.23   -4.0   4.9  -0.1   816.9    0     0.0000    38.3522    38.3718
    908     1    615    262   3.17   -4.2  -5.4   1.9   840.7    0     0.0000    38.3605    38.3799
    909     1    613    241   3.20   -4.1   5.0   0.1   816.9    0     0.0000    38.3689    38.3885
    909     1    612    259   3.18   -4.3  -5.3   1.9   840.7    0     0.0000    38.3772    38.3967
    910     1    606    245   3.19   -4.3   5.1   0.3   816.9    0     0.0000    38.3855    38.4051
    910     1    614    281   3.16   -4.4  -5.3   1.8   840.7    0     0.0000    38.3939    38.4133
    911     1    609    230   3.18   -4.2   5.1   0.3   816.9    0     0.0000    38.4022    38.4219
    911     1    611    296   3.14   -4.3  -5.3   1.3   840.7    0     0.0000    38.4105    38.4299
    912     1    601    214   3.17   -4.2   5.2  -0.0   816.9    0     0.0000    38.4189    38.4385
    912     1    617    298   3.15   -4.3  -5.2   1.4   840.7    0     0.0000    38.4272    38.4467
    913     1    600    242   3.17   -4.2   5.3   0.1   816.9    0     0.0000    38.4355    38.4553
    913     1    622    277   3.14   -4.2  -5.2   2.3   840.7    0     0.0000    38.4439    38.4635
    914     1    593    244   3.15   -4.2   5.4   0.2   816.9    0     0.0000    38.4522    38.4717
    914     1    621    264   3.15   -4.3  -5.2   2.5   840.7    0     0.0000    38.4605    38.4800
    915     1    602    212   3.13   -4.2   5.5   0.1   816.9    0     0.0000    38.4689    38.4885
