   1412     1   1284    520   2.91    0.6   2.1   1.1   550.0    0     0.0000    78.8778    78.8984
   1412     1   1273    501   2.99   -0.2   2.8   2.2   549.3    0     0.0000    78.8861    78.9062
   1413     1   1285    520   2.90    0.7   2.0   1.0   550.1    0     0.0000    78.8945    78.9150
   1413     1   1273    500   2.99   -0.0   2.9   1.8   549.8    0     0.0000    78.9028    78.9232
   1414     1   1281    519   2.90    0.9   2.1   1.0   550.3    0     0.0000    78.9111    78.9315
   1414     1   1273    501   2.99    0.1   2.9   1.5   550.4    0     0.0000    78.9195    78.9399
   1415     1   1282    511   2.93    1.1   2.1   1.6   550.3    0     0.0000    78.9278    78.9484
   1415     1   1273    496   3.00    0.3   3.0   1.6   550.7    0     0.0000    78.9361    78.9568
   1416     1   1283    502   2.93    1.3   2.0   2.4   550.3    0     0.0000    78.9445    78.9644
   1416     1   1272    491   2.99    0.6   3.1   1.9   550.7    0     0.0000    78.9528    78.9733
   1417     1   1284    507   2.91    1.5   2.0   2.6   550.3    0     0.0000    78.9611    78.9817
   1417     1   1273    485   2.99    0.8   3.1   2.2   550.7    0     0.0000    78.9695    78.9898
   1418     1   1284    506   2.90    1.7   2.0   3.0   550.7    0     0.0000    78.9778    78.9983
   1418     1   1270    494   2.99    1.0   3.2   2.3   551.0    0     0.0000    78.9861    79.0064
   1419     1   1283    515   2.89    1.9   2.0   2.7   551.5    0     0.0000    78.9945    79.0150
   1419     1   1271    505   2.96    1.2   3.2   1.6   551.5    0     0.0000    79.0028    79.0233
   1420     1   1288    508   2.89    2.1   1.9   2.5   552.2    0     0.0000    79.0111    79.0318
   1420     1   1300    491   2.99    1.4   3.2   1.4   552.2    0     0.0000    79.0195    79.0400
   1421     1   1355    484   2.86    2.3   1.8   2.3   552.9    0     0.0000    79.0278    79.0481
   1421     1   1377    451   2.99    1.7   3.2   1.3   552.7    0     0.0000    79.0361    79.0568
   1422     1   1413    468   2.88    2.5   1.7   2.9   553.4    0     0.0000    79.0445    79.0647
   1422     1   1420    444   2.96    1.9   3.2   1.2   552.8    0     0.0000    79.0528    79.0734
   1423     1   1414    470   2.88    2.8   1.6   2.9   553.5    0     0.0000    79.0611    79.0815
   1423     1   1421    435   2.97    2.2   3.2   1.6   552.8    0     0.0000    79.0695    79.0901
   1424     1   1413    471   2.88    3.0   1.6   2.9   553.5    0     0.0000    79.0778    79.0985
   1424     1   1422    434   2.98    2.4   3.2   2.0   552.8    0     0.0000    79.0861    79.1066
   1425     1   1413    476   2.86    3.2   1.5   2.8   553.6    0     0.0000    79.0945    79.1153
   1425     1   1417    443   2.95    2.6   3.2   1.7   552.8    0     0.0000    79.1028    79.1235
   1426     1   1411    467   2.87    3.3   1.3   2.8   554.2    0     0.0000    79.1111    79.1315
   1426     1   1417    438   2.97    2.7   3.2   1.9   552.9    0     0.0000    79.1195    79.1396
   1427     1   1411    460   2.90    3.3   1.3   3.2   554.9    0     0.0000    79.1278    79.1484
   1427     1   1420    432   2.96    2.7   3.2   2.3   553.5    0     0.0000    79.1361    79.1564
   1428     1   1411    476   2.84    3.3   1.2   2.8   555.3    0     0.0000    79.1445    79.1648
   1428     1   1418    442   2.94    2.7   3.2   1.7   553.8    0     0.0000    79.1528    79.1735
   1429     1   1415    468   2.84    3.3   1.0   2.9   555.7    0     0.0000    79.1611    79.1817
   1429     1   1417    447   2.93    2.8   3.1   1.2   554.1    0     0.0000    79.1695    79.1901
   1430     1   1414    468   2.84    3.4   0.9   2.8   556.4    0     0.0000    79.1778    79.1982
   1430     1   1415    442   2.93    2.8   3.1   0.9   554.7    0     0.0000    79.1861    79.2062
   1431     1   1412    459   2.85    3.3   0.8   2.9   556.9    0     0.0000    79.1945    79.2149
   1431     1   1413    441   2.92    2.8   3.1   0.5   555.0    0     0.0000    79.2028    79.2233
   1432     1   1418    451   2.86    3.3   0.7   3.3   557.5    0     0.0000    79.2112    79.2317
   1432     1   1417    444   2.91    2.7   3.1   0.2   555.0    0     0.0000    79.2195    79.2399
   1433     1   1413    451   2.87    3.2   0.6   3.5   557.8    0     0.0000    79.2278    79.2486
   1433     1   1416    443   2.92    2.7   3.1   0.1   555.0    0     0.0000    79.2362    79.2568
   1434     1   1419    463   2.84    3.2   0.6   3.2   558.4    0     0.0000    79.2445    79.2652
   1434     1   1407    459   2.82    2.7   3.1  -5.4   555.0    0     0.0000    79.2528    79.2730
   1435     1   1418    445   2.86    3.3   0.5   3.4   559.3    0     0.0000    79.2612    79.2820
   1435     1   1444    330   2.80    2.6   3.0 -10.7   555.0    0     0.0000    79.2695    79.2895
   1436     1   1417    447   2.85    3.3   0.5   3.3   560.4    0     0.0000    79.2778    79.2981
   1436     1   1430    370   2.80    2.5   2.9 -14.5   555.0    0     0.0000    79.2862    79.3066
   1437     1   1416    450   2.83    3.3   0.5   2.7   561.3    0     0.0000    79.2945    79.3147
   1437     1   1446    315   2.87    2.5   2.8 -15.5   554.9    0     0.0000    79.3028    79.3230
   1438     1   1417    461   2.81    3.2   0.5   1.8   562.0    0     0.0000    79.3112    79.3316
   1438     1   1428    356   2.81    2.3   2.7 -17.4   554.3    0     0.0000    79.3195    79.3401
   1439     1   1420    451   2.83    3.1   0.4   1.5   562.5    0     0.0000    79.3278    79.3483
   1439     1   1384    500   2.89    2.4   2.8 -12.9   553.2    0     0.0000    79.3362    79.3568
   1440     1   1398    455   2.81    3.1   0.3   1.5   562.5    0     0.0000    79.3445    79.3647
   1440     1   1316    520   2.91    2.4   3.1  -9.1   551.7    0     0.0000    79.3528    79.3735
   1441     1   1308    460   2.89    3.0   0.4   1.5   562.5    0     0.0000    79.3612    79.3813
   1441     1   1179    526   2.89    2.4   3.2  -5.5   549.8    0     0.0000    79.3695    79.3900
   1442     1   1202    455   2.83    2.9   0.4   1.8   562.5    0     0.0000    79.3778    79.3986
   1442     1   1105    533   2.88    2.4   3.4  -2.9   548.1    0     0.0000    79.3862    79.4063
   1443     1   1149    450   2.84    2.9   0.4   1.7   562.6    0     0.0000    79.3945    79.4149
   1443     1   1106    524   2.89    2.4   3.5  -0.7   546.9    0     0.0000    79.4028    79.4227
   1444     1   1149    453   2.83    2.8   0.4   1.5   562.7    0     0.0000    79.4112    79.4320
   1444     1   1110    511   2.89    2.4   3.6   1.2   546.2    0     0.0000    79.4195    79.4395
   1445     1   1147    463   2.83    2.8   0.4   0.8   563.1    0     0.0000    79.4278    79.4483
   1445     1   1114    517   2.86    2.3   3.6   2.5   545.9    0     0.0000    79.4362    79.4561
   1446     1   1146    459   2.85    2.7   0.4   0.8   563.1    0     0.0000    79.4445    79.4648
   1446     1   1118    516   2.84    2.3   3.7   3.8   546.0    0     0.0000    79.4528    79.4726
   1447     1   1144    455   2.85    2.7   0.4   0.8   563.2    0     0.0000    79.4612    79.4819
   1447     1   1120    504   2.89    2.3   3.8   4.9   546.6    0     0.0000    79.4695    79.4893
   1448     1   1145    462   2.86    2.7   0.4   0.6   563.2    0     0.0000    79.4778    79.4985
   1448     1   1121    501   2.90    2.3   3.8   5.1   547.6    0     0.0000    79.4862    79.5063
   1449     1   1147    461   2.85    2.7   0.3   0.8   563.2    0     0.0000    79.4945    79.5148
   1449     1   1125    491   2.88    2.3   3.8   5.3   549.0    0     0.0000    79.5028    79.5230
   1450     1   1146    468   2.84    2.6   0.3   0.0   563.2    0     0.0000    79.5112    79.5315
   1450     1   1128    486   2.89    2.2   3.8   5.0   551.0    0     0.0000    79.5195    79.5396
   1451     1   1146    463   2.86    2.6   0.3   0.1   563.2    0     0.0000    79.5278    79.5483
   1451     1   1125    486   2.92    2.2   3.8   4.2   552.9    0     0.0000    79.5362    79.5565
   1452     1   1144    461   2.88    2.5   0.2   0.4   563.1    0     0.0000    79.5445    79.5649
   1452     1   1129    489   2.90    2.1   3.7   3.3   554.2    0     0.0000    79.5528    79.5733
   1453     1   1144    471   2.87    2.5   0.1   0.3   562.8    0     0.0000    79.5612    79.5813
   1453     1   1131    463   2.94    2.0   3.6   3.4   555.2    0     0.0000    79.5695    79.5897
   1454     1   1139    466   2.87    2.4   0.0   0.3   562.8    0     0.0000    79.5778    79.5984
   1454     1   1131    467   2.95    2.0   3.6   2.9   555.7    0     0.0000    79.5862    79.6067
   1455     1   1143    462   2.89    2.4  -0.0   0.6   562.8    0     0.0000    79.5945    79.6149
   1455     1   1128    469   2.94    2.0   3.5   2.8   555.8    0     0.0000    79.6028    79.6233
   1456     1   1123    465   2.86    2.4  -0.1   0.6   562.8    0     0.0000    79.6112    79.6315
   1456     1   1089    477   2.95    1.9   3.5   1.9   556.2    0     0.0000    79.6195    79.6398
   1457     1   1092    453   2.85    2.3  -0.0   0.9   562.8    0     0.0000    79.6278    79.6481
   1457     1   1079    474   2.94    1.8   3.5   1.5   556.3    0     0.0000    79.6362    79.6566
   1458     1   1091    442   2.88    2.2  -0.0   1.4   562.8    0     0.0000    79.6445    79.6651
   1458     1   1079    475   2.94    1.8   3.5   1.2   556.5    0     0.0000    79.6528    79.6729
   1459     1   1097    441   2.91    2.2  -0.0   1.8   562.8    0     0.0000    79.6612    79.6818
   1459     1   1077    469   2.97    1.7   3.6   1.3   556.5    0     0.0000    79.6695    79.6901
   1460     0      0      0   0.00    0.0   0.0   0.0   563.0    0     0.0000    79.6778    79.6985
   1460     1   1076    485   2.96    1.7   3.6   0.5   556.5    0     0.0000    79.6862    79.7068
   1461     0      0      0   0.00    0.0   0.0   0.0   563.3    0     0.0000    79.6945    79.7157
   1461     1   1079    482   2.94    1.6   3.6   0.3   556.5    0     0.0000    79.7028    79.7238
   1462     1   1093    463   2.88    1.9   0.4  -0.1   564.1    0     0.0000    79.7112    79.7313
   1462     1   1077    491   2.94    1.6   3.7  -0.1   556.5    0     0.0000    79.7195    79.7401
   1463     1   1091    450   2.91    2.0   0.4   0.4   564.9    0     0.0000    79.7278    79.7485
   1463     1   1075    490   2.95    1.6   3.7  -0.3   556.4    0     0.0000    79.7362    79.7568
   1464     1   1093    453   2.89    1.9   0.4   0.3   565.3    0     0.0000    79.7445    79.7650
   1464     1   1076    478   2.96    1.5   3.7   0.2   556.4    0     0.0000    79.7529    79.7729
   1465     1   1091    457   2.89    1.9   0.4   0.1   565.5    0     0.0000    79.7612    79.7814
   1465     1   1075    493   2.95    1.4   3.7  -0.1   556.4    0     0.0000    79.7695    79.7899
   1466     1   1091    453   2.89    1.8   0.5   0.3   565.5    0     0.0000    79.7779    79.7983
   1466     1   1073    491   2.95    1.3   3.8  -0.2   556.4    0     0.0000    79.7862    79.8067
   1467     1   1091    455   2.92    1.7   0.5   0.2   565.5    0     0.0000    79.7945    79.8150
   1467     1   1074    497   2.95    1.2   3.8  -0.0   556.5    0     0.0000    79.8029    79.8230
   1468     1   1091    448   2.92    1.6   0.6   0.9   565.5    0     0.0000    79.8112    79.8314
   1468     1   1074    477   2.98    1.1   3.8   0.7   556.5    0     0.0000    79.8195    79.8405
   1469     1   1087    450   2.91    1.6   0.6   1.1   565.5    0     0.0000    79.8279    79.8484
   1469     1   1077    492   2.95    0.6   4.0   0.8   556.5    0     0.0000    79.8362    79.8570
   1470     1   1092    454   2.90    1.4   0.7   1.1   565.5    0     0.0000    79.8445    79.8649
   1470     1   1072    496   2.95    0.6   4.0   0.8   556.5    0     0.0000    79.8529    79.8732
   1471     1   1091    461   2.89    1.4   0.8   0.8   565.9    0     0.0000    79.8612    79.8816
   1471     1   1077    477   2.96    0.6   4.0   1.4   556.6    0     0.0000    79.8695    79.8903
   1472     1   1091    459   2.90    1.2   0.8   0.6   566.4    0     0.0000    79.8779    79.8981
   1472     1   1076    488   2.97    0.5   3.9   1.5   556.9    0     0.0000    79.8862    79.9070
   1473     1   1090    456   2.92    1.1   0.9   0.6   566.4    0     0.0000    79.8945    79.9151
   1473     1   1074    472   2.98    0.3   3.9   2.0   557.0    0     0.0000    79.9029    79.9234
   1474     1   1093    449   2.90    0.9   1.0   1.2   566.4    0     0.0000    79.9112    79.9313
   1474     1   1078    487   2.97    0.2   3.9   2.0   557.0    0     0.0000    79.9195    79.9401
   1475     1   1089    455   2.90    0.8   1.0   1.0   566.4    0     0.0000    79.9279    79.9482
   1475     1   1075    479   2.97    0.1   3.8   2.4   557.2    0     0.0000    79.9362    79.9572
   1476     1   1091    453   2.90    0.6   1.0   1.1   566.5    0     0.0000    79.9445    79.9654
   1476     1   1076    468   2.96   -0.1   3.7   2.8   557.6    0     0.0000    79.9529    79.9732
   1477     1   1089    451   2.91    0.4   1.0   1.1   566.8    0     0.0000    79.9612    79.9809
   1477     1   1083    464   2.98   -0.3   3.7   3.3   557.9    0     0.0000    79.9695    79.9900
   1478     1   1138    445   2.96    0.3   1.1   1.6   567.0    0     0.0000    79.9779    79.9976
   1478     1   1160    452   2.97   -0.4   3.7   3.3   558.3    0     0.0000    79.9862    80.0067
   1479     1   1219    440   2.90    0.1   1.2   1.8   567.0    0     0.0000    79.9945    80.0153
   1479     1   1214    434   2.96   -0.6   3.6   2.2   559.3    0     0.0000    80.0029    80.0232
   1480     1   1225    424   2.94   -0.1   1.2   2.6   567.0    0     0.0000    80.0112    80.0314
   1480     1   1214    430   2.98   -0.8   3.5   2.5   560.6    0     0.0000    80.0195    80.0400
   1481     1   1223    419   2.92   -0.3   1.3   3.0   567.3    0     0.0000    80.0279    80.0482
   1481     1   1215    429   2.96   -1.0   3.5   2.5   561.6    0     0.0000    80.0362    80.0566
   1482     1   1223    438   2.90   -0.6   1.3   2.8   567.9    0     0.0000    80.0445    80.0648
   1482     1   1214    431   2.97   -1.2   3.5   2.2   562.1    0     0.0000    80.0529    80.0732
   1483     1   1222    415   2.95   -0.8   1.4   3.4   568.7    0     0.0000    80.0612    80.0814
   1483     1   1217    435   2.96   -1.5   3.5   2.1   562.4    0     0.0000    80.0695    80.0902
   1484     1   1219    431   2.91   -1.1   1.5   2.8   569.7    0     0.0000    80.0779    80.0988
   1484     1   1214    434   2.94   -1.8   3.4   1.8   562.6    0     0.0000    80.0862    80.1067
   1485     1   1221    416   2.92   -1.3   1.6   2.7   570.7    0     0.0000    80.0945    80.1147
   1485     1   1205    439   2.94   -2.1   3.4   1.4   562.7    0     0.0000    80.1029    80.1235
   1486     1   1224    418   2.91   -1.6   1.7   2.3   571.6    0     0.0000    80.1112    80.1317
   1486     1   1210    434   2.94   -2.3   3.3   1.5   562.8    0     0.0000    80.1195    80.1402
   1487     1   1222    423   2.89   -1.9   1.7   1.4   572.5    0     0.0000    80.1279    80.1482
   1487     1   1215    443   2.96   -2.6   3.2   1.5   562.8    0     0.0000    80.1362    80.1568
   1488     1   1222    423   2.89   -2.1   1.7   0.9   573.0    0     0.0000    80.1445    80.1651
   1488     1   1213    430   2.96   -2.8   3.0   1.9   562.8    0     0.0000    80.1529    80.1734
   1489     1   1222    431   2.88   -2.3   1.8   0.3   573.0    0     0.0000    80.1612    80.1816
   1489     1   1211    425   2.92   -3.1   2.9   2.1   562.8    0     0.0000    80.1695    80.1900
   1490     1   1223    417   2.89   -2.5   1.7   0.8   573.0    0     0.0000    80.1779    80.1981
   1490     1   1217    435   2.94   -3.3   2.7   2.4   562.9    0     0.0000    80.1862    80.2068
   1491     1   1223    417   2.89   -2.6   1.7   1.1   572.9    0     0.0000    80.1945    80.2150
   1491     1   1214    443   2.92   -3.4   2.6   2.7   563.4    0     0.0000    80.2029    80.2235
   1492     1   1222    420   2.87   -2.7   1.8   1.1   573.0    0     0.0000    80.2112    80.2313
   1492     1   1217    445   2.95   -3.5   2.6   3.0   564.0    0     0.0000    80.2195    80.2398
   1493     1   1221    426   2.87   -2.7   1.8   0.7   573.2    0     0.0000    80.2279    80.2481
   1493     1   1215    426   2.95   -3.5   2.4   3.0   564.6    0     0.0000    80.2362    80.2567
   1494     1   1221    429   2.88   -2.8   1.9   0.2   573.4    0     0.0000    80.2445    80.2648
   1494     1   1206    431   2.94   -3.6   2.3   2.8   565.3    0     0.0000    80.2529    80.2731
   1495     1   1221    425   2.88   -2.8   1.9   0.4   573.4    0     0.0000    80.2612    80.2818
   1495     1   1214    427   2.94   -3.6   2.2   2.9   566.1    0     0.0000    80.2695    80.2901
   1496     1   1220    429   2.87   -2.8   2.0   0.1   573.4    0     0.0000    80.2779    80.2984
   1496     1   1219    428   2.94   -3.6   2.1   3.3   566.8    0     0.0000    80.2862    80.3067
   1497     1   1222    427   2.84   -2.9   2.0  -0.2   573.4    0     0.0000    80.2945    80.3150
   1497     1   1218    423   2.94   -3.8   2.0   3.6   567.1    0     0.0000    80.3029    80.3235
   1498     1   1224    428   2.85   -2.8   2.1  -0.1   573.4    0     0.0000    80.3112    80.3313
   1498     1   1217    434   2.91   -3.7   1.9   3.3   567.3    0     0.0000    80.3196    80.3402
   1499     1   1220    425   2.85   -2.8   2.1  -0.0   573.4    0     0.0000    80.3279    80.3486
   1499     1   1216    424   2.94   -3.7   1.8   3.7   568.1    0     0.0000    80.3362    80.3569
   1500     1   1224    436   2.86   -2.8   2.2  -0.5   573.4    0     0.0000    80.3446    80.3645
   1500     1   1204    420   2.93   -3.8   1.7   3.1   569.2    0     0.0000    80.3529    80.3731
   1501     1   1180    389   2.84   -2.9   2.4  -0.6   573.5    0     0.0000    80.3612    80.3815
   1501     1   1125    305   3.01   -4.0   1.6   4.1   570.2    0     0.0000    80.3696    80.3896
   1502     1   1149    274   2.90   -3.0   2.4   0.0   573.4    0     0.0000    80.3779    80.3981
   1502     1   1115     97   2.96   -4.1   1.3   3.3   571.2    0     0.0000    80.3862    80.4067
   1503     1   1140    112   2.88   -3.1   2.4   0.1   573.2    0     0.0000    80.3946    80.4151
   1503     0      0      0   0.00    0.0   0.0   0.0   572.0    0     0.0000    80.4029    80.4232
   1504     0      0      0   0.00    0.0   0.0   0.0   573.2    0     0.0000    80.4112    80.4321
   1504     0      0      0   0.00    0.0   0.0   0.0   573.0    0     0.0000    80.4196    80.4401
   1505     0      0      0   0.00    0.0   0.0   0.0   573.4    0     0.0000    80.4279    80.4487
   1505     0      0      0   0.00    0.0   0.0   0.0   573.8    0     0.0000    80.4362    80.4565
   1506     0      0      0   0.00    0.0   0.0   0.0   573.5    0     0.0000    80.4446    80.4656
   1506     0      0      0   0.00    0.0   0.0   0.0   574.0    0     0.0000    80.4529    80.4735
   1507     0      0      0   0.00    0.0   0.0   0.0   573.5    0     0.0000    80.4612    80.4827
   1507     0      0      0   0.00    0.0   0.0   0.0   574.0    0     0.0000    80.4696    80.4904
   1508     0      0      0   0.00    0.0   0.0   0.0   573.5    0     0.0000    80.4779    80.4985
   1508     0      0      0   0.00    0.0   0.0   0.0   574.0    0     0.0000    80.4862    80.5065
   1509     0      0      0   0.00    0.0   0.0   0.0   573.5    0     0.0000    80.4946    80.5155
   1509     0      0      0   0.00    0.0   0.0   0.0   574.0    0     0.0000    80.5029    80.5229
   1510     1   1224   4601   2.87   -3.4  16.7   2.9   573.5    0     0.0000    80.5112    80.5320
   1510     0      0      0   0.00    0.0   0.0   0.0   573.9    0     0.0000    80.5196    80.5401
   1511     0      0      0   0.00    0.0   0.0   0.0   573.5    0     0.0000    80.5279    80.5488
   1511     0      0      0   0.00    0.0   0.0   0.0   573.6    0     0.0000    80.5362    80.5566
   1512     0      0      0   0.00    0.0   0.0   0.0   573.5    0     0.0000    80.5446    80.5649
   1512     0      0      0   0.00    0.0   0.0   0.0   573.4    0     0.0000    80.5529    80.5728
   1513     1   2895   4305   2.95   -8.0  16.0   0.7   573.9    0     0.0000    80.5612    80.5822
   1513     0      0      0   0.00    0.0   0.0   0.0   573.0    0     0.0000    80.5696    80.5892
   1514     1    846   4486   2.83   -6.7  15.5   0.7   574.5    0     0.0000    80.5779    80.5979
   1514     0      0      0   0.00    0.0   0.0   0.0   572.2    0     0.0000    80.5862    80.6057
   1515     1    675   4380   2.77   -5.4  13.8   0.4   574.9    0     0.0000    80.5946    80.6144
   1515     0      0      0   0.00    0.0   0.0   0.0   571.7    0     0.0000    80.6029    80.6224
   1516     0      0      0   0.00    0.0   0.0   0.0   575.0    0     0.0000    80.6112    80.6309
   1516     0      0      0   0.00    0.0   0.0   0.0   571.5    0     0.0000    80.6196    80.6392
   1517     0      0      0   0.00    0.0   0.0   0.0   575.0    0     0.0000    80.6279    80.6490
   1517     0      0      0   0.00    0.0   0.0   0.0   571.5    0     0.0000    80.6362    80.6565
   1518     0      0      0   0.00    0.0   0.0   0.0   575.0    0     0.0000    80.6446    80.6654
   1518     0      0      0   0.00    0.0   0.0   0.0   571.5    0     0.0000    80.6529    80.6729
   1519     0      0      0   0.00    0.0   0.0   0.0   575.0    0     0.0000    80.6612    80.6810
   1519     0      0      0   0.00    0.0   0.0   0.0   571.5    0     0.0000    80.6696    80.6891
   1520     0      0      0   0.00    0.0   0.0   0.0   575.0    0     0.0000    80.6779    80.6983
   1520     0      0      0   0.00    0.0   0.0   0.0   571.5    0     0.0000    80.6862    80.7057
   1521     1   -293   4343   2.97   -1.2  -6.3   7.3   575.0    0     0.0000    80.6946    80.7147
   1521     0      0      0   0.00    0.0   0.0   0.0   571.5    0     0.0000    80.7029    80.7227
   1522     1   -245   4314   2.91   -1.4  -6.9   5.6   575.0    0     0.0000    80.7112    80.7317
   1522     0      0      0   0.00    0.0   0.0   0.0   571.5    0     0.0000    80.7196    80.7395
   1523     0      0      0   0.00    0.0   0.0   0.0   575.1    0     0.0000    80.7279    80.7478
   1523     0      0      0   0.00    0.0   0.0   0.0   571.5    0     0.0000    80.7363    80.7558
   1524     0      0      0   0.00    0.0   0.0   0.0   575.4    0     0.0000    80.7446    80.7652
   1524     0      0      0   0.00    0.0   0.0   0.0   571.5    0     0.0000    80.7529    80.7724
   1525     1     84   4382   2.91   -4.6  -9.6   1.8   575.5    0     0.0000    80.7613    80.7808
   1525     0      0      0   0.00    0.0   0.0   0.0   571.5    0     0.0000    80.7696    80.7889
   1526     0      0      0   0.00    0.0   0.0   0.0   575.5    0     0.0000    80.7779    80.7976
   1526     0      0      0   0.00    0.0   0.0   0.0   571.4    0     0.0000    80.7863    80.8056
   1527     0      0      0   0.00    0.0   0.0   0.0   575.6    0     0.0000    80.7946    80.8148
   1527     0      0      0   0.00    0.0   0.0   0.0   571.4    0     0.0000    80.8029    80.8226
   1528     0      0      0   0.00    0.0   0.0   0.0   575.7    0     0.0000    80.8113    80.8319
   1528     0      0      0   0.00    0.0   0.0   0.0   571.4    0     0.0000    80.8196    80.8391
   1529     0      0      0   0.00    0.0   0.0   0.0   575.8    0     0.0000    80.8279    80.8481
   1529     0      0      0   0.00    0.0   0.0   0.0   571.4    0     0.0000    80.8363    80.8558
   1530     1    244   3493   3.01   -6.4   0.9   5.3   575.8    0     0.0000    80.8446    80.8644
   1530     0      0      0   0.00    0.0   0.0   0.0   571.4    0     0.0000    80.8529    80.8726
   1531     1    991   2147   2.99   -7.1   1.3   5.8   575.9    0     0.0000    80.8613    80.8811
   1531     1    669     34   3.31   -7.7 -13.6   5.1   571.4    0     0.0000    80.8696    80.8891
   1532     0      0      0   0.00    0.0   0.0   0.0   576.0    0     0.0000    80.8779    80.8975
   1532     0      0      0   0.00    0.0   0.0   0.0   571.4    0     0.0000    80.8863    80.9057
   1533     0      0      0   0.00    0.0   0.0   0.0   576.2    0     0.0000    80.8946    80.9142
   1533     0      0      0   0.00    0.0   0.0   0.0   571.4    0     0.0000    80.9029    80.9222
   1534     0      0      0   0.00    0.0   0.0   0.0   577.0    0     0.0000    80.9113    80.9306
   1534     0      0      0   0.00    0.0   0.0   0.0   571.7    0     0.0000    80.9196    80.9395
   1535     1    409    263   3.06   -4.1  -2.4  -8.6   578.3    0     0.0000    80.9279    80.9479
   1535     1    370    365   3.43   -3.4 -12.5  20.0   572.3    0     0.0000    80.9363    80.9556
   1536     1    423    313   3.16   -3.9  -2.0 -10.0   580.0    0     0.0000    80.9446    80.9641
   1536     1    473    282   3.36   -3.2 -12.0  20.1   573.5    0     0.0000    80.9529    80.9724
   1537     1    473    357   3.19   -3.3  -0.9  -8.2   582.3    0     0.0000    80.9613    80.9808
   1537     1    464    368   3.16   -2.4 -11.1  16.9   575.1    0     0.0000    80.9696    80.9891
   1538     1    462    373   3.05   -2.9   0.3  -8.3   584.4    0     0.0000    80.9779    80.9973
   1538     1    453    352   3.15   -2.2 -10.3  14.1   577.2    0     0.0000    80.9863    81.0057
   1539     1    445    363   3.00   -3.0   1.3  -9.1   585.9    0     0.0000    80.9946    81.0140
   1539     1    425    324   3.14   -2.2  -9.7  11.0   579.8    0     0.0000    81.0029    81.0224
   1540     1    465    359   3.07   -3.2   2.2  -9.2   586.9    0     0.0000    81.0113    81.0308
   1540     1    427    407   3.13   -2.4  -9.1   8.1   582.1    0     0.0000    81.0196    81.0391
   1541     1    458    350   3.10   -3.6   3.0  -9.3   587.3    0     0.0000    81.0279    81.0473
   1541     1    460    390   3.14   -2.8  -8.8   6.6   583.9    0     0.0000    81.0363    81.0557
   1542     1    441    364   3.09   -4.1   3.4 -10.0   587.3    0     0.0000    81.0446    81.0641
   1542     1    455    385   3.15   -3.1  -8.8   5.6   585.2    0     0.0000    81.0529    81.0728
   1543     1    444    382   3.02   -4.6   3.8 -11.0   586.7    0     0.0000    81.0613    81.0806
   1543     1    464    382   3.20   -3.5  -8.8   4.6   586.0    0     0.0000    81.0696    81.0895
   1544     1    434    379   3.10   -5.0   4.1 -11.6   585.6    0     0.0000    81.0779    81.0974
   1544     1    463    363   3.25   -3.7  -8.9   4.9   586.2    0     0.0000    81.0863    81.1058
   1545     1    452    388   3.07   -5.1   4.3 -11.4   584.0    0     0.0000    81.0946    81.1140
   1545     1    463    365   3.22   -3.6  -9.1   4.8   586.3    0     0.0000    81.1029    81.1226
   1546     1    461    379   3.09   -5.3   4.4 -10.6   581.8    0     0.0000    81.1113    81.1306
   1546     1    461    360   3.26   -3.6  -9.3   5.0   586.4    0     0.0000    81.1196    81.1394
   1547     1    460    389   3.12   -5.2   4.6  -9.2   579.0    0     0.0000    81.1279    81.1475
   1547     1    463    367   3.22   -3.2  -9.4   4.5   586.9    0     0.0000    81.1363    81.1558
   1548     1    462    397   3.13   -5.0   4.7  -8.2   576.0    0     0.0000    81.1446    81.1641
   1548     1    456    372   3.23   -2.8  -9.6   3.9   587.9    0     0.0000    81.1529    81.1727
   1549     1    467    400   3.14   -4.8   4.8  -7.2   573.2    0     0.0000    81.1613    81.1815
   1549     1    458    360   3.26   -2.6  -9.7   4.0   589.3    0     0.0000    81.1696    81.1893
   1550     1    471    413   3.13   -4.8   4.9  -7.1   570.9    0     0.0000    81.1779    81.1980
   1550     1    450    364   3.26   -2.5  -9.9   3.8   590.5    0     0.0000    81.1863    81.2058
   1551     1    472    403   3.13   -4.9   4.9  -7.6   569.2    0     0.0000    81.1946    81.2146
   1551     1    450    366   3.26   -2.5 -10.1   3.8   591.2    0     0.0000    81.2029    81.2226
   1552     1    486    421   3.13   -5.1   4.9  -7.5   567.9    0     0.0000    81.2113    81.2313
   1552     1    447    366   3.26   -2.6 -10.3   3.7   591.9    0     0.0000    81.2196    81.2392
   1553     1    481    413   3.12   -5.2   4.8  -8.9   566.4    0     0.0000    81.2280    81.2481
   1553     1    448    371   3.28   -2.6 -10.5   3.1   592.5    0     0.0000    81.2363    81.2559
   1554     1    489    429   3.13   -5.3   4.8  -9.3   564.3    0     0.0000    81.2446    81.2642
   1554     1    438    363   3.30   -2.5 -10.7   2.9   593.0    0     0.0000    81.2530    81.2727
   1555     1    495    437   3.11   -5.3   4.7 -10.0   562.5    0     0.0000    81.2613    81.2815
   1555     1    443    375   3.29   -2.3 -10.8   2.2   593.6    0     0.0000    81.2696    81.2894
   1556     1    490    508   3.17   -5.2   4.9  -7.1   560.1    0     0.0000    81.2780    81.2978
