   1133     1    875    461   3.56    3.5   1.2  -1.3   678.3    0     0.0000    42.7907    42.8102
   1133     1    918    494   3.63    2.9  -6.2  -3.6   707.6    0     0.0000    42.7991    42.8183
   1134     1    869    464   3.56    3.4   1.3  -1.0   678.3    0     0.0000    42.8074    42.8269
   1134     1    921    496   3.60    2.8  -6.0  -4.5   707.5    0     0.0000    42.8157    42.8351
   1135     1    867    451   3.54    3.3   1.4  -1.4   678.3    0     0.0000    42.8241    42.8436
   1135     1    829    474   3.61    2.7  -5.9  -4.4   706.8    0     0.0000    42.8324    42.8519
   1136     1    768    406   3.53    3.2   1.4  -1.8   678.3    0     0.0000    42.8407    42.8604
   1136     1    682    429   3.58    2.6  -5.9  -3.9   705.8    0     0.0000    42.8491    42.8684
   1137     1    673    362   3.54    3.0   1.4  -1.8   678.2    0     0.0000    42.8574    42.8769
   1137     1    646    420   3.60    2.5  -5.8  -3.6   704.4    0     0.0000    42.8657    42.8850
   1138     1    657    378   3.54    2.9   1.5  -1.5   678.1    0     0.0000    42.8741    42.8936
   1138     1    648    419   3.58    2.4  -5.8  -3.5   703.5    0     0.0000    42.8824    42.9019
   1139     1    650    360   3.53    2.8   1.5  -1.6   677.9    0     0.0000    42.8907    42.9100
   1139     1    648    418   3.61    2.3  -5.8  -2.4   703.3    0     0.0000    42.8991    42.9185
   1140     1    652    377   3.52    2.7   1.5  -1.6   677.9    0     0.0000    42.9074    42.9269
   1140     1    652    414   3.58    2.2  -5.7  -2.5   703.2    0     0.0000    42.9157    42.9351
   1141     1    652    364   3.53    2.5   1.6  -1.9   677.9    0     0.0000    42.9241    42.9435
   1141     1    652    420   3.57    2.1  -5.7  -2.4   703.0    0     0.0000    42.9324    42.9518
   1142     1    649    375   3.54    2.4   1.6  -1.4   677.9    0     0.0000    42.9407    42.9601
   1142     1    650    425   3.59    2.0  -5.7  -1.9   703.0    0     0.0000    42.9491    42.9685
   1143     1    649    375   3.54    2.3   1.6  -1.1   677.9    0     0.0000    42.9574    42.9772
   1143     1    652    414   3.59    1.9  -5.7  -1.6   703.0    0     0.0000    42.9657    42.9852
   1144     1    651    364   3.51    2.2   1.7  -1.2   677.8    0     0.0000    42.9741    42.9934
   1144     1    645    415   3.55    1.8  -5.7  -2.2   703.0    0     0.0000    42.9824    43.0022
   1145     1    653    370   3.50    2.1   1.7  -1.8   677.8    0     0.0000    42.9907    43.0106
   1145     1    656    414   3.60    1.7  -5.7  -1.3   703.0    0     0.0000    42.9991    43.0188
   1146     1    653    368   3.53    1.9   1.7  -1.7   677.8    0     0.0000    43.0074    43.0270
   1146     1    655    413   3.59    1.5  -5.7  -1.0   703.0    0     0.0000    43.0157    43.0354
   1147     1    596    387   3.54    1.8   1.7  -1.4   677.8    0     0.0000    43.0241    43.0434
   1147     1    576    426   3.59    1.4  -5.7  -0.4   702.5    0     0.0000    43.0324    43.0518
   1148     1    565    379   3.52    1.6   1.8  -0.8   677.3    0     0.0000    43.0407    43.0604
   1148     1    554    417   3.58    1.3  -5.8  -1.3   702.3    0     0.0000    43.0491    43.0684
   1149     1    566    370   3.51    1.4   1.8  -0.7   677.0    0     0.0000    43.0574    43.0770
   1149     1    560    426   3.59    1.1  -5.8  -1.0   702.3    0     0.0000    43.0657    43.0850
   1150     1    568    371   3.50    1.2   1.9  -0.6   677.0    0     0.0000    43.0741    43.0935
   1150     1    560    420   3.59    1.0  -5.8  -0.2   702.2    0     0.0000    43.0824    43.1018
   1151     1    567    378   3.50    1.0   1.9  -0.5   677.0    0     0.0000    43.0907    43.1102
   1151     1    566    422   3.56    0.8  -5.8  -0.5   701.8    0     0.0000    43.0991    43.1185
   1152     1    565    381   3.51    0.8   2.0  -0.1   677.0    0     0.0000    43.1074    43.1270
   1152     1    567    430   3.58    0.7  -5.8  -0.7   701.6    0     0.0000    43.1157    43.1352
   1153     1    567    373   3.50    0.6   2.1  -0.4   677.0    0     0.0000    43.1241    43.1435
   1153     1    568    422   3.61    0.5  -5.8   0.3   701.8    0     0.0000    43.1324    43.1519
   1154     1    572    380   3.51    0.4   2.1  -0.4   677.0    0     0.0000    43.1407    43.1604
   1154     1    570    433   3.58    0.4  -5.8  -0.4   701.8    0     0.0000    43.1491    43.1686
   1155     1    568    374   3.52    0.2   2.2   0.1   677.0    0     0.0000    43.1574    43.1769
   1155     1    571    426   3.59    0.2  -5.8  -0.7   701.8    0     0.0000    43.1657    43.1850
   1156     1    569    378   3.51    0.1   2.2   0.2   677.0    0     0.0000    43.1741    43.1936
   1156     1    574    419   3.62    0.1  -5.9   0.4   702.1    0     0.0000    43.1824    43.2017
   1157     1    569    383   3.50   -0.1   2.3  -0.3   677.0    0     0.0000    43.1907    43.2104
   1157     1    532    431   3.63   -0.1  -5.9  -0.0   702.1    0     0.0000    43.1991    43.2189
   1158     1    485    376   3.52   -0.3   2.3   0.2   677.0    0     0.0000    43.2074    43.2270
   1158     1    477    421   3.62   -0.3  -6.0   0.3   702.1    0     0.0000    43.2157    43.2351
   1159     1    471    372   3.51   -0.5   2.4   0.1   677.0    0     0.0000    43.2241    43.2437
   1159     1    471    419   3.64   -0.4  -5.9  -0.1   702.6    0     0.0000    43.2324    43.2518
   1160     1    468    377   3.51   -0.7   2.5   0.1   677.0    0     0.0000    43.2407    43.2602
   1160     1    472    433   3.61   -0.5  -5.9  -1.1   702.7    0     0.0000    43.2491    43.2684
   1161     1    466    374   3.52   -0.9   2.6   0.1   677.0    0     0.0000    43.2574    43.2771
   1161     1    469    415   3.66   -0.7  -5.9  -0.2   702.7    0     0.0000    43.2657    43.2851
   1162     1    470    372   3.54   -1.0   2.7   0.5   677.0    0     0.0000    43.2741    43.2937
   1162     1    473    413   3.66   -0.8  -5.9   0.2   702.7    0     0.0000    43.2824    43.3019
   1163     1    467    366   3.55   -1.2   2.8   0.5   677.0    0     0.0000    43.2907    43.3101
   1163     1    476    412   3.67   -0.9  -5.8   0.6   702.1    0     0.0000    43.2991    43.3186
   1164     1    463    367   3.55   -1.3   2.8   0.7   677.0    0     0.0000    43.3074    43.3271
   1164     1    473    438   3.64   -1.0  -5.8  -0.1   701.9    0     0.0000    43.3157    43.3350
   1165     1    465    374   3.55   -1.5   2.8   1.0   677.0    0     0.0000    43.3241    43.3436
   1165     1    473    414   3.68   -1.1  -5.9   0.3   701.9    0     0.0000    43.3324    43.3517
   1166     1    463    372   3.56   -1.6   2.9   0.9   677.0    0     0.0000    43.3407    43.3603
   1166     1    474    430   3.67   -1.2  -5.9   0.2   701.9    0     0.0000    43.3491    43.3684
   1167     1    465    366   3.56   -1.7   2.9   1.6   677.0    0     0.0000    43.3574    43.3768
   1167     1    477    415   3.68   -1.3  -5.8   0.5   701.9    0     0.0000    43.3657    43.3852
   1168     1    464    376   3.53   -1.9   3.0   0.9   677.0    0     0.0000    43.3741    43.3938
   1168     1    469    409   3.71   -1.4  -5.8   1.5   701.9    0     0.0000    43.3824    43.4017
   1169     1    467    374   3.56   -2.0   3.0   0.6   677.0    0     0.0000    43.3907    43.4102
   1169     1    479    440   3.66   -1.5  -5.8   0.9   701.9    0     0.0000    43.3991    43.4184
   1170     1    469    366   3.57   -2.1   3.1   1.1   677.5    0     0.0000    43.4074    43.4270
   1170     1    466    437   3.70   -1.6  -5.8   1.0   702.0    0     0.0000    43.4157    43.4352
   1171     1    461    374   3.56   -2.1   3.1   0.7   677.6    0     0.0000    43.4241    43.4437
   1171     1    475    410   3.70   -1.6  -5.8   1.2   702.5    0     0.0000    43.4324    43.4519
   1172     1    467    366   3.58   -2.2   3.2   0.6   677.7    0     0.0000    43.4407    43.4606
   1172     1    464    418   3.69   -1.7  -5.8   1.6   702.8    0     0.0000    43.4491    43.4695
   1173     1    464    368   3.58   -2.3   3.2   0.4   677.8    0     0.0000    43.4574    43.4771
   1173     1    469    433   3.68   -1.8  -5.8   1.1   702.8    0     0.0000    43.4658    43.4855
   1174     1    457    366   3.60   -2.4   3.2   0.2   677.8    0     0.0000    43.4741    43.4934
   1174     1    474    445   3.67   -1.9  -5.8   0.6   702.8    0     0.0000    43.4824    43.5020
   1175     1    424    381   3.60   -2.5   3.2   0.2   677.8    0     0.0000    43.4908    43.5112
   1175     1    384    429   3.72   -2.0  -5.9   2.2   702.8    0     0.0000    43.4991    43.5189
   1176     1    388    398   3.64   -2.6   3.2   0.3   677.8    0     0.0000    43.5074    43.5275
   1176     1    385    430   3.73   -2.1  -5.9   2.4   702.8    0     0.0000    43.5158    43.5351
   1177     1    386    386   3.62   -2.8   3.2   0.5   677.8    0     0.0000    43.5241    43.5436
   1177     1    387    433   3.75   -2.2  -6.0   3.5   702.9    0     0.0000    43.5324    43.5518
   1178     1    386    388   3.62   -2.9   3.2   0.5   677.8    0     0.0000    43.5408    43.5607
   1178     1    382    446   3.73   -2.3  -6.0   2.8   703.5    0     0.0000    43.5491    43.5684
   1179     1    383    386   3.65   -3.1   3.2   0.7   677.8    0     0.0000    43.5574    43.5771
   1179     1    390    468   3.72   -2.5  -6.0   1.9   703.8    0     0.0000    43.5658    43.5854
   1180     1    386    401   3.62   -3.3   3.3   0.3   677.8    0     0.0000    43.5741    43.5937
   1180     1    388    463   3.73   -2.6  -6.0   1.4   704.5    0     0.0000    43.5824    43.6022
   1181     1    385    400   3.64   -3.4   3.3   0.1   677.8    0     0.0000    43.5908    43.6103
   1181     1    391    434   3.76   -2.7  -6.1   1.7   704.9    0     0.0000    43.5991    43.6183
   1182     1    385    398   3.66   -3.5   3.3   0.3   677.8    0     0.0000    43.6074    43.6269
   1182     1    362    475   3.81   -2.8  -6.1   2.0   704.9    0     0.0000    43.6158    43.6350
   1183     1    276    437   3.67   -3.7   3.3  -0.1   677.8    0     0.0000    43.6241    43.6438
   1183     1    268    519   3.81   -2.9  -6.2   2.5   705.0    0     0.0000    43.6324    43.6518
   1184     1    254    462   3.69   -3.8   3.3  -0.5   677.8    0     0.0000    43.6408    43.6603
   1184     1    254    539   3.81   -3.0  -6.2   2.8   705.0    0     0.0000    43.6491    43.6685
   1185     1    263    461   3.70   -3.9   3.4  -0.3   677.8    0     0.0000    43.6574    43.6769
   1185     1    253    543   3.82   -3.0  -6.3   2.4   705.2    0     0.0000    43.6658    43.6853
   1186     1    260    462   3.70   -4.0   3.4  -0.2   677.8    0     0.0000    43.6741    43.6938
   1186     1    259    544   3.81   -3.0  -6.3   2.1   705.9    0     0.0000    43.6824    43.7018
   1187     1    258    465   3.71   -4.0   3.4  -0.1   677.8    0     0.0000    43.6908    43.7103
   1187     1    254    517   3.82   -2.9  -6.4   2.6   706.2    0     0.0000    43.6991    43.7184
   1188     1    257    470   3.69   -3.9   3.4  -0.6   677.8    0     0.0000    43.7074    43.7270
   1188     1    255    508   3.84   -2.8  -6.5   3.0   706.3    0     0.0000    43.7158    43.7352
   1189     1    256    475   3.72   -3.9   3.4  -0.6   677.8    0     0.0000    43.7241    43.7437
   1189     1    252    508   3.84   -2.7  -6.6   3.2   706.3    0     0.0000    43.7324    43.7518
   1190     1    258    470   3.70   -3.8   3.4  -0.4   677.8    0     0.0000    43.7408    43.7605
   1190     1    250    517   3.84   -2.6  -6.6   3.1   706.9    0     0.0000    43.7491    43.7685
   1191     1    260    468   3.72   -3.7   3.5  -0.4   677.8    0     0.0000    43.7574    43.7770
   1191     1    253    522   3.84   -2.6  -6.6   2.9   707.7    0     0.0000    43.7658    43.7852
   1192     1    257    476   3.71   -3.7   3.5  -0.4   677.8    0     0.0000    43.7741    43.7935
   1192     1    249    515   3.85   -2.5  -6.7   2.8   708.1    0     0.0000    43.7824    43.8018
   1193     1    257    476   3.70   -3.6   3.5  -0.2   677.8    0     0.0000    43.7908    43.8107
   1193     1    253    526   3.84   -2.5  -6.7   2.8   708.3    0     0.0000    43.7991    43.8185
   1194     1    331    462   3.73   -3.6   3.5  -0.3   677.8    0     0.0000    43.8074    43.8270
   1194     1    379    465   3.87   -2.3  -6.7   2.5   708.3    0     0.0000    43.8158    43.8353
   1195     1    519    402   3.72   -3.4   3.5  -0.7   677.8    0     0.0000    43.8241    43.8438
   1195     1    557    411   3.88   -2.0  -6.7   2.9   708.3    0     0.0000    43.8324    43.8519
   1196     1    685    381   3.71   -3.1   3.5  -1.0   677.8    0     0.0000    43.8408    43.8605
   1196     1    709    384   3.86   -1.7  -6.6   2.2   708.3    0     0.0000    43.8491    43.8684
   1197     1    694    381   3.73   -2.9   3.6  -0.9   677.8    0     0.0000    43.8574    43.8771
   1197     1    713    394   3.85   -1.5  -6.6   2.0   708.4    0     0.0000    43.8658    43.8851
   1198     1    698    366   3.72   -2.7   3.6  -0.8   677.8    0     0.0000    43.8741    43.8938
   1198     1    710    379   3.87   -1.4  -6.6   2.8   709.0    0     0.0000    43.8824    43.9019
   1199     1    695    361   3.71   -2.6   3.5  -0.7   677.8    0     0.0000    43.8908    43.9105
   1199     1    701    397   3.83   -1.2  -6.5   2.1   709.2    0     0.0000    43.8991    43.9185
   1200     1    691    375   3.70   -2.5   3.6  -0.5   677.8    0     0.0000    43.9074    43.9270
   1200     1    705    380   3.85   -1.2  -6.4   2.3   709.3    0     0.0000    43.9158    43.9352
   1201     1    694    371   3.69   -2.4   3.7  -0.9   677.8    0     0.0000    43.9241    43.9437
   1201     1    704    404   3.84   -1.1  -6.3   1.5   709.8    0     0.0000    43.9324    43.9521
   1202     1    695    387   3.71   -2.3   3.7  -0.8   677.8    0     0.0000    43.9408    43.9605
   1202     1    700    393   3.85   -1.1  -6.3   1.2   710.1    0     0.0000    43.9491    43.9684
   1203     1    693    374   3.71   -2.3   3.7  -1.1   677.8    0     0.0000    43.9574    43.9770
   1203     1    703    384   3.90   -1.1  -6.2   2.6   710.1    0     0.0000    43.9658    43.9851
   1204     1    695    371   3.72   -2.3   3.8  -0.9   677.8    0     0.0000    43.9741    43.9937
   1204     1    701    394   3.85   -1.1  -6.1   1.9   710.1    0     0.0000    43.9824    44.0022
   1205     1    690    371   3.71   -2.2   3.8  -1.2   677.8    0     0.0000    43.9908    44.0103
   1205     1    707    383   3.87   -1.1  -6.1   2.2   710.1    0     0.0000    43.9991    44.0184
   1206     1    693    389   3.73   -2.2   3.9  -1.0   677.8    0     0.0000    44.0074    44.0271
   1206     1    703    392   3.85   -1.1  -6.1   1.0   710.6    0     0.0000    44.0158    44.0350
   1207     1    692    377   3.72   -2.3   3.8  -1.2   677.8    0     0.0000    44.0241    44.0440
   1207     1    697    396   3.84   -1.2  -6.1   0.6   710.9    0     0.0000    44.0324    44.0519
   1208     1    697    375   3.73   -2.3   3.9  -0.9   677.8    0     0.0000    44.0408    44.0603
   1208     1    702    386   3.88   -1.2  -6.1   1.7   711.0    0     0.0000    44.0491    44.0684
   1209     1    695    367   3.71   -2.4   3.9  -0.8   677.8    0     0.0000    44.0574    44.0772
   1209     1    698    391   3.87   -1.3  -6.1   2.2   711.0    0     0.0000    44.0658    44.0851
   1210     1    694    378   3.72   -2.5   3.9  -0.5   677.8    0     0.0000    44.0741    44.0937
   1210     1    702    392   3.84   -1.4  -6.1   1.7   711.1    0     0.0000    44.0824    44.1018
   1211     1    690    366   3.71   -2.5   3.9  -0.3   677.8    0     0.0000    44.0908    44.1103
   1211     1    703    387   3.86   -1.5  -6.1   2.1   711.6    0     0.0000    44.0991    44.1183
   1212     1    690    381   3.71   -2.6   4.0  -0.3   677.8    0     0.0000    44.1074    44.1273
   1212     1    703    380   3.83   -1.6  -6.1   1.9   712.0    0     0.0000    44.1158    44.1350
   1213     1    686    372   3.72   -2.8   4.0  -0.1   677.8    0     0.0000    44.1241    44.1442
   1213     1    646    326   3.88   -1.7  -6.1   1.9   712.2    0     0.0000    44.1324    44.1519
   1214     1    629    293   3.71   -2.9   4.0  -0.0   677.8    0     0.0000    44.1408    44.1606
   1214     1    581    255   3.80   -1.9  -6.1   1.9   712.2    0     0.0000    44.1491    44.1684
   1215     1    568    230   3.70   -3.0   4.1   0.3   677.8    0     0.0000    44.1574    44.1775
   1215     1    558    235   3.84   -2.0  -6.1   2.0   712.2    0     0.0000    44.1658    44.1849
   1216     1    568    226   3.70   -3.2   4.1   0.6   677.8    0     0.0000    44.1741    44.1938
   1216     1    560    235   3.85   -2.1  -6.1   2.5   712.2    0     0.0000    44.1824    44.2021
   1217     1    568    230   3.68   -3.2   4.1   0.8   677.8    0     0.0000    44.1908    44.2104
   1217     1    568    239   3.81   -2.1  -6.1   2.2   712.2    0     0.0000    44.1991    44.2184
   1218     1    558    232   3.67   -3.3   4.2   1.0   677.8    0     0.0000    44.2074    44.2270
   1218     1    571    242   3.82   -2.2  -6.1   2.2   712.3    0     0.0000    44.2158    44.2351
   1219     1    560    233   3.68   -3.3   4.2   1.0   677.8    0     0.0000    44.2241    44.2439
   1219     1    571    263   3.78   -2.2  -6.0   1.0   712.7    0     0.0000    44.2324    44.2518
   1220     1    558    233   3.68   -3.3   4.2   1.0   677.8    0     0.0000    44.2408    44.2603
   1220     1    570    265   3.78   -2.2  -6.0   0.3   712.8    0     0.0000    44.2491    44.2682
   1221     1    559    235   3.68   -3.3   4.3   1.3   677.8    0     0.0000    44.2574    44.2768
   1221     1    574    261   3.77   -2.2  -6.0   0.1   712.7    0     0.0000    44.2657    44.2850
   1222     1    563    234   3.67   -3.3   4.3   1.4   677.8    0     0.0000    44.2741    44.2939
   1222     1    570    258   3.77   -2.2  -5.9   0.2   712.7    0     0.0000    44.2824    44.3018
   1223     1    558    232   3.66   -3.3   4.4   1.6   677.8    0     0.0000    44.2907    44.3103
   1223     1    573    250   3.77   -2.2  -5.9   0.3   712.7    0     0.0000    44.2991    44.3185
   1224     1    558    239   3.64   -3.2   4.4   1.4   677.8    0     0.0000    44.3074    44.3270
   1224     1    575    240   3.78   -2.2  -5.9   0.4   712.7    0     0.0000    44.3157    44.3350
   1225     1    559    247   3.62   -3.2   4.4   1.1   677.8    0     0.0000    44.3241    44.3439
   1225     1    572    241   3.78   -2.1  -5.9   1.1   712.7    0     0.0000    44.3324    44.3517
   1226     1    557    234   3.64   -3.2   4.5   1.6   677.8    0     0.0000    44.3407    44.3605
   1226     1    575    255   3.74   -2.1  -5.8   0.6   712.7    0     0.0000    44.3491    44.3683
   1227     1    558    232   3.64   -3.2   4.5   1.9   677.8    0     0.0000    44.3574    44.3777
   1227     1    576    260   3.71   -2.1  -5.8  -0.2   712.8    0     0.0000    44.3657    44.3850
   1228     1    560    234   3.62   -3.2   4.6   2.0   677.8    0     0.0000    44.3741    44.3940
   1228     1    577    257   3.73   -2.1  -5.7  -0.3   713.0    0     0.0000    44.3824    44.4017
   1229     1    561    235   3.60   -3.1   4.6   1.8   678.3    0     0.0000    44.3907    44.4102
   1229     1    577    239   3.74   -2.1  -5.7   0.2   713.1    0     0.0000    44.3991    44.4184
   1230     1    557    244   3.59   -3.1   4.7   1.7   678.4    0     0.0000    44.4074    44.4274
   1230     1    579    235   3.74   -2.0  -5.7   0.8   713.1    0     0.0000    44.4157    44.4352
   1231     1    557    235   3.60   -3.1   4.7   2.1   678.4    0     0.0000    44.4241    44.4438
   1231     1    576    239   3.72   -2.0  -5.6   0.8   713.1    0     0.0000    44.4324    44.4517
   1232     1    561    235   3.61   -3.0   4.8   1.9   678.4    0     0.0000    44.4407    44.4605
   1232     1    579    260   3.70   -1.9  -5.6   0.1   713.1    0     0.0000    44.4491    44.4685
   1233     1    536    233   3.59   -3.0   4.8   2.2   678.4    0     0.0000    44.4574    44.4772
   1233     1    493    271   3.70   -1.9  -5.5  -0.1   713.1    0     0.0000    44.4657    44.4849
   1234     1    490    237   3.58   -2.9   4.9   2.0   678.5    0     0.0000    44.4741    44.4939
   1234     1    479    263   3.72   -1.8  -5.5   0.4   713.1    0     0.0000    44.4824    44.5020
   1235     1    487    245   3.57   -2.9   4.9   1.7   678.6    0     0.0000    44.4907    44.5105
   1235     1    484    244   3.73   -1.8  -5.4   0.8   713.1    0     0.0000    44.4991    44.5184
   1236     1    485    224   3.59   -2.8   5.0   2.3   678.8    0     0.0000    44.5074    44.5270
   1236     1    487    242   3.73   -1.7  -5.4   1.4   713.2    0     0.0000    44.5157    44.5348
   1237     1    487    226   3.57   -2.8   5.0   2.2   678.9    0     0.0000    44.5241    44.5442
   1237     1    486    274   3.67   -1.6  -5.3   0.9   713.3    0     0.0000    44.5324    44.5516
   1238     1    485    244   3.56   -2.7   5.1   2.1   678.9    0     0.0000    44.5407    44.5606
   1238     1    491    241   3.72   -1.6  -5.3   1.4   713.2    0     0.0000    44.5491    44.5685
   1239     1    485    224   3.58   -2.6   5.2   2.4   679.4    0     0.0000    44.5574    44.5777
   1239     1    491    279   3.69   -1.5  -5.1   0.9   713.4    0     0.0000    44.5657    44.5850
   1240     1    482    245   3.54   -2.5   5.3   2.3   679.6    0     0.0000    44.5741    44.5937
   1240     1    492    244   3.73   -1.4  -5.1   1.7   713.4    0     0.0000    44.5824    44.6015
   1241     1    483    227   3.55   -2.4   5.4   2.3   679.6    0     0.0000    44.5907    44.6102
   1241     1    493    278   3.68   -1.3  -4.9   1.2   713.4    0     0.0000    44.5991    44.6183
   1242     1    481    240   3.55   -2.3   5.5   2.3   680.0    0     0.0000    44.6074    44.6271
   1242     1    492    238   3.72   -1.2  -4.8   2.2   713.5    0     0.0000    44.6157    44.6348
   1243     1    481    228   3.53   -2.2   5.7   2.5   680.0    0     0.0000    44.6241    44.6438
   1243     1    488    274   3.67   -1.1  -4.7   1.7   714.0    0     0.0000    44.6324    44.6517
   1244     1    482    231   3.53   -2.1   5.8   3.0   680.0    0     0.0000    44.6407    44.6607
   1244     1    492    246   3.71   -1.0  -4.6   2.4   714.3    0     0.0000    44.6491    44.6682
   1245     1    466    238   3.51   -2.0   5.9   2.6   680.0    0     0.0000    44.6574    44.6771
   1245     1    448    248   3.70   -0.9  -4.5   2.4   714.4    0     0.0000    44.6657    44.6849
   1246     1    428    216   3.53   -1.9   6.1   3.2   680.4    0     0.0000    44.6741    44.6938
   1246     1    435    265   3.67   -0.8  -4.4   2.2   714.6    0     0.0000    44.6824    44.7015
   1247     1    426    232   3.50   -1.9   6.2   2.8   681.1    0     0.0000    44.6907    44.7108
   1247     1    439    249   3.71   -0.8  -4.3   2.9   715.2    0     0.0000    44.6991    44.7182
   1248     1    426    224   3.50   -1.9   6.3   2.6   681.9    0     0.0000    44.7074    44.7272
   1248     1    439    250   3.69   -0.8  -4.2   3.0   715.3    0     0.0000    44.7157    44.7353
   1249     1    424    238   3.49   -1.9   6.5   2.1   682.7    0     0.0000    44.7241    44.7439
   1249     1    436    267   3.66   -0.8  -4.1   2.3   715.4    0     0.0000    44.7324    44.7521
   1250     1    425    230   3.49   -2.0   6.6   2.1   683.2    0     0.0000    44.7407    44.7604
   1250     1    434    265   3.68   -0.8  -4.0   1.9   716.0    0     0.0000    44.7491    44.7685
   1251     1    430    226   3.48   -2.0   6.7   2.1   683.2    0     0.0000    44.7574    44.7767
   1251     1    439    261   3.67   -0.9  -4.0   2.0   716.3    0     0.0000    44.7657    44.7849
   1252     1    427    239   3.47   -2.1   6.8   1.9   683.2    0     0.0000    44.7741    44.7936
   1252     1    451    247   3.68   -1.0  -3.9   2.0   716.3    0     0.0000    44.7824    44.8015
   1253     1    429    228   3.48   -2.3   6.9   2.4   683.2    0     0.0000    44.7907    44.8104
   1253     1    453    292   3.64   -1.1  -3.9   1.5   716.3    0     0.0000    44.7991    44.8181
   1254     1    427    227   3.47   -2.5   7.0   2.6   683.2    0     0.0000    44.8074    44.8272
   1254     1    430    328   3.66   -1.2  -3.9   1.8   716.3    0     0.0000    44.8157    44.8348
   1255     1    401    244   3.46   -2.7   7.1   2.3   683.3    0     0.0000    44.8241    44.8441
   1255     1    379    282   3.66   -1.4  -3.9   1.6   716.3    0     0.0000    44.8324    44.8513
   1256     1    381    227   3.46   -3.0   7.2   3.1   683.8    0     0.0000    44.8407    44.8603
   1256     1    380    295   3.64   -1.5  -4.0   1.0   716.3    0     0.0000    44.8491    44.8681
   1257     1    380    211   3.47   -3.2   7.3   4.1   684.4    0     0.0000    44.8574    44.8773
   1257     1    387    282   3.67   -1.7  -4.0   1.9   716.3    0     0.0000    44.8657    44.8852
   1258     1    382    217   3.45   -3.5   7.4   4.0   684.7    0     0.0000    44.8741    44.8935
   1258     1    403    259   3.67   -1.9  -4.1   2.7   716.3    0     0.0000    44.8824    44.9016
   1259     1    384    234   3.43   -3.8   7.5   3.6   685.4    0     0.0000    44.8907    44.9104
   1259     1    402    238   3.68   -2.1  -4.2   3.3   716.3    0     0.0000    44.8990    44.9184
   1260     1    386    230   3.44   -4.0   7.6   3.2   686.8    0     0.0000    44.9074    44.9272
   1260     1    397    237   3.68   -2.3  -4.4   4.0   717.0    0     0.0000    44.9157    44.9352
   1261     1    379    225   3.44   -4.2   7.6   2.6   687.8    0     0.0000    44.9240    44.9436
   1261     1    397    211   3.68   -2.4  -4.5   3.9   718.1    0     0.0000    44.9324    44.9519
   1262     1    381    216   3.45   -4.4   7.7   3.3   688.1    0     0.0000    44.9407    44.9604
   1262     1    396    218   3.64   -2.4  -4.6   3.1   719.5    0     0.0000    44.9490    44.9685
   1263     1    379    217   3.44   -4.3   7.7   2.9   688.1    0     0.0000    44.9574    44.9773
   1263     1    396    231   3.63   -2.3  -4.7   2.4   720.6    0     0.0000    44.9657    44.9851
   1264     1    380    222   3.43   -4.4   7.8   2.4   688.2    0     0.0000    44.9741    44.9940
   1264     1    393    244   3.61   -2.2  -4.7   2.1   721.3    0     0.0000    44.9824    45.0018
   1265     1    384    234   3.41   -4.4   7.8   1.9   688.6    0     0.0000    44.9907    45.0103
   1265     1    397    214   3.65   -2.3  -4.8   2.8   721.3    0     0.0000    44.9991    45.0185
   1266     1    379    224   3.43   -4.5   7.9   1.9   688.9    0     0.0000    45.0074    45.0273
   1266     1    393    218   3.64   -2.2  -4.9   3.8   721.3    0     0.0000    45.0157    45.0351
   1267     1    379    220   3.41   -4.4   8.0   2.1   688.9    0     0.0000    45.0241    45.0436
   1267     1    389    225   3.63   -2.2  -4.9   4.7   721.3    0     0.0000    45.0324    45.0518
   1268     1    385    240   3.39   -4.4   8.0   1.6   688.9    0     0.0000    45.0407    45.0605
   1268     1    425    255   3.70   -2.1  -5.0   4.8   722.0    0     0.0000    45.0491    45.0686
   1269     1    383    237   3.39   -4.5   8.1   1.4   688.9    0     0.0000    45.0574    45.0772
   1269     1    412    263   3.67   -2.1  -5.0   4.8   723.5    0     0.0000    45.0657    45.0851
   1270     1    384    229   3.40   -4.4   8.2   1.6   688.9    0     0.0000    45.0741    45.0938
   1270     1    397    267   3.62   -2.0  -5.0   3.7   725.8    0     0.0000    45.0824    45.1019
   1271     1    383    216   3.39   -4.4   8.2   2.3   688.9    0     0.0000    45.0907    45.1108
   1271     1    404    244   3.61   -1.9  -5.0   3.0   727.4    0     0.0000    45.0991    45.1190
   1272     1    384    214   3.38   -4.3   8.3   3.1   688.9    0     0.0000    45.1074    45.1271
   1272     1    406    252   3.61   -1.8  -5.1   2.5   728.2    0     0.0000    45.1157    45.1356
   1273     1    381    212   3.37   -4.2   8.3   3.4   689.0    0     0.0000    45.1241    45.1439
   1273     1    398    248   3.60   -1.7  -5.1   2.4   728.3    0     0.0000    45.1324    45.1523
   1274     1    381    214   3.36   -4.2   8.3   3.3   689.6    0     0.0000    45.1408    45.1601
   1274     1    402    232   3.61   -1.6  -5.1   2.6   728.3    0     0.0000    45.1491    45.1690
   1275     1    377    213   3.34   -4.0   8.4   3.0   691.0    0     0.0000    45.1574    45.1775
   1275     1    403    239   3.59   -1.5  -5.1   2.6   728.3    0     0.0000    45.1658    45.1854
   1276     1    464    241   3.36   -3.9   8.4   2.4   691.9    0     0.0000    45.1741    45.1938
