   1229     1   1257    450   3.43    4.8  -3.8  -3.6   636.3    0     0.0000    59.9573    59.9767
   1230     1   1264    461   3.41    4.5   6.9   0.2   614.6    0     0.0000    59.9657    59.9855
   1230     1   1277    453   3.44    4.9  -3.6  -3.2   635.5    0     0.0000    59.9740    59.9933
   1231     1   1259    458   3.38    4.6   6.8  -0.1   614.9    0     0.0000    59.9823    60.0021
   1231     1   1259    468   3.39    4.8  -3.3  -3.7   635.1    0     0.0000    59.9907    60.0098
   1232     1   1260    454   3.42    4.5   6.8  -0.2   615.1    0     0.0000    59.9990    60.0188
   1232     1   1270    456   3.44    4.5  -3.1  -3.4   635.0    0     0.0000    60.0073    60.0265
   1233     1   1259    455   3.41    4.5   6.7   0.1   615.1    0     0.0000    60.0157    60.0355
   1233     1   1287    448   3.39    4.2  -2.8  -4.2   634.5    0     0.0000    60.0240    60.0433
   1234     1   1256    459   3.41    4.2   6.7   0.1   615.1    0     0.0000    60.0324    60.0530
   1234     1   1263    460   3.41    3.9  -2.5  -4.1   633.7    0     0.0000    60.0407    60.0598
   1235     1   1257    462   3.39    4.3   6.6   0.1   615.1    0     0.0000    60.0490    60.0689
   1235     1   1273    457   3.43    3.9  -2.3  -4.2   633.1    0     0.0000    60.0573    60.0764
   1236     1   1256    463   3.39    4.3   6.5  -0.4   615.1    0     0.0000    60.0657    60.0858
   1236     1   1266    459   3.41    3.8  -2.1  -4.2   632.4    0     0.0000    60.0740    60.0933
   1237     1   1255    459   3.43    4.5   6.5  -0.2   615.1    0     0.0000    60.0824    60.1024
   1237     1   1272    456   3.42    3.8  -1.9  -4.0   631.8    0     0.0000    60.0907    60.1098
   1238     1   1255    466   3.41    4.6   6.5  -0.3   615.1    0     0.0000    60.0990    60.1187
   1238     1   1268    462   3.41    3.8  -1.6  -3.8   630.9    0     0.0000    60.1073    60.1265
   1239     1   1256    453   3.42    4.6   6.4   0.2   615.0    0     0.0000    60.1157    60.1356
   1239     1   1262    459   3.43    3.7  -1.5  -3.6   630.0    0     0.0000    60.1240    60.1432
   1240     1   1253    453   3.43    4.6   6.3   0.8   615.0    0     0.0000    60.1324    60.1523
   1240     1   1270    466   3.41    3.6  -1.3  -3.1   629.5    0     0.0000    60.1407    60.1597
   1241     1   1257    454   3.45    4.6   6.2   1.4   615.0    0     0.0000    60.1490    60.1689
   1241     1   1277    470   3.41    3.4  -1.2  -2.9   629.2    0     0.0000    60.1574    60.1765
   1242     1   1255    445   3.46    4.5   6.1   1.8   615.1    0     0.0000    60.1657    60.1861
   1242     1   1275    465   3.41    3.2  -1.2  -3.1   628.9    0     0.0000    60.1740    60.1931
   1243     1   1255    453   3.46    4.3   5.8   1.7   615.3    0     0.0000    60.1824    60.2023
   1243     1   1262    476   3.41    2.9  -1.3  -3.0   628.8    0     0.0000    60.1907    60.2098
   1244     1   1254    450   3.47    4.1   5.7   1.7   616.0    0     0.0000    60.1990    60.2189
   1244     1   1260    473   3.43    2.7  -1.2  -2.5   628.7    0     0.0000    60.2074    60.2265
   1245     1   1254    451   3.48    3.9   5.6   1.3   616.5    0     0.0000    60.2157    60.2357
   1245     1   1257    468   3.45    2.5  -1.1  -2.0   628.4    0     0.0000    60.2240    60.2431
   1246     1   1253    450   3.49    3.8   5.5   1.1   616.6    0     0.0000    60.2324    60.2525
   1246     1   1253    465   3.45    2.4  -1.1  -2.0   628.0    0     0.0000    60.2407    60.2597
   1247     1   1252    454   3.49    3.6   5.5   1.0   616.6    0     0.0000    60.2490    60.2688
   1247     1   1255    459   3.42    2.2  -1.1  -2.1   627.9    0     0.0000    60.2574    60.2765
   1248     1   1252    444   3.50    3.6   5.5   1.2   616.6    0     0.0000    60.2657    60.2856
   1248     1   1252    464   3.43    2.2  -1.0  -2.4   627.9    0     0.0000    60.2740    60.2931
   1249     1   1250    457   3.49    3.4   5.4   0.9   616.6    0     0.0000    60.2824    60.3022
   1249     1   1255    456   3.44    2.0  -1.0  -2.4   627.9    0     0.0000    60.2907    60.3098
   1250     1   1222    456   3.51    3.3   5.4   0.6   616.6    0     0.0000    60.2990    60.3189
   1250     1   1118    478   3.48    1.8  -1.0  -3.0   627.7    0     0.0000    60.3074    60.3266
   1251     1   1013    437   3.54    3.0   5.4   0.6   616.6    0     0.0000    60.3157    60.3354
   1251     1    881    491   3.43    1.6  -1.0  -2.6   627.2    0     0.0000    60.3240    60.3432
   1252     1    806    430   3.51    2.7   5.5   0.5   616.7    0     0.0000    60.3324    60.3520
   1252     1    741    501   3.42    1.3  -1.0  -2.3   626.8    0     0.0000    60.3407    60.3597
   1253     1    719    422   3.51    2.3   5.5   0.3   616.7    0     0.0000    60.3490    60.3688
   1253     1    748    489   3.42    0.9  -1.0  -1.9   626.3    0     0.0000    60.3574    60.3764
   1254     1    711    416   3.54    2.0   5.5   1.2   616.7    0     0.0000    60.3657    60.3854
   1254     1    745    488   3.43    0.6  -1.1  -1.7   626.1    0     0.0000    60.3740    60.3931
   1255     1    709    420   3.52    1.6   5.6   1.5   616.7    0     0.0000    60.3824    60.4021
   1255     1    747    487   3.40    0.2  -1.2  -1.6   626.0    0     0.0000    60.3907    60.4098
   1256     1    712    422   3.51    1.2   5.6   1.2   616.7    0     0.0000    60.3990    60.4188
   1256     1    749    488   3.41   -0.2  -1.3  -1.1   626.0    0     0.0000    60.4074    60.4265
   1257     1    712    420   3.51    0.8   5.7   1.5   616.7    0     0.0000    60.4157    60.4353
   1257     1    748    489   3.38   -0.5  -1.4  -1.1   626.0    0     0.0000    60.4240    60.4432
   1258     1    708    428   3.49    0.3   5.8   1.0   617.0    0     0.0000    60.4324    60.4520
   1258     1    750    484   3.40   -1.0  -1.5  -1.0   626.0    0     0.0000    60.4407    60.4599
   1259     1    710    431   3.49   -0.1   5.9   0.8   617.1    0     0.0000    60.4491    60.4687
   1259     1    747    491   3.39   -1.4  -1.6  -1.0   626.0    0     0.0000    60.4574    60.4766
   1260     1    658    437   3.45   -0.7   5.9   0.2   617.3    0     0.0000    60.4657    60.4853
   1260     1    639    507   3.41   -1.9  -1.8  -0.3   626.0    0     0.0000    60.4740    60.4933
   1261     1    579    443   3.45   -1.3   6.0  -0.2   617.3    0     0.0000    60.4824    60.5020
   1261     1    603    499   3.42   -2.5  -2.0  -0.2   626.0    0     0.0000    60.4907    60.5097
   1262     1    572    428   3.46   -1.9   6.1   0.5   617.3    0     0.0000    60.4991    60.5187
   1262     1    612    490   3.42   -2.9  -2.2   0.8   626.0    0     0.0000    60.5074    60.5265
   1263     1    568    430   3.45   -2.4   6.1   0.8   617.3    0     0.0000    60.5157    60.5354
   1263     1    610    498   3.41   -3.4  -2.5   1.0   626.0    0     0.0000    60.5241    60.5431
   1264     1    564    430   3.44   -2.9   6.2   0.9   617.3    0     0.0000    60.5324    60.5520
   1264     1    617    491   3.42   -3.7  -2.7   1.4   626.0    0     0.0000    60.5407    60.5599
   1265     1    567    431   3.43   -3.3   6.2   0.7   617.6    0     0.0000    60.5491    60.5686
   1265     1    615    515   3.40   -4.0  -2.9   1.2   626.4    0     0.0000    60.5574    60.5766
   1266     1    566    432   3.45   -3.5   6.2   0.5   617.7    0     0.0000    60.5657    60.5854
   1266     1    615    511   3.38   -4.1  -3.2   1.1   626.6    0     0.0000    60.5741    60.5932
   1267     1    563    430   3.44   -3.7   6.2   1.0   617.7    0     0.0000    60.5824    60.6021
   1267     1    626    528   3.41   -4.1  -3.4   0.7   626.8    0     0.0000    60.5907    60.6097
   1268     1    568    429   3.42   -3.7   6.3   0.7   617.7    0     0.0000    60.5991    60.6186
   1268     1    614    504   3.42   -4.1  -3.6   1.2   626.9    0     0.0000    60.6074    60.6265
   1269     1    564    433   3.42   -3.7   6.3   0.6   617.7    0     0.0000    60.6157    60.6353
   1269     1    619    488   3.42   -4.1  -3.9   1.6   626.9    0     0.0000    60.6241    60.6432
   1270     1    564    433   3.42   -3.8   6.3   0.4   617.9    0     0.0000    60.6324    60.6520
   1270     1    635    502   3.42   -4.1  -4.1   1.8   626.9    0     0.0000    60.6407    60.6598
   1271     1    563    429   3.43   -3.8   6.3   0.8   617.9    0     0.0000    60.6491    60.6688
   1271     1    605    496   3.43   -3.9  -4.3   2.5   627.3    0     0.0000    60.6574    60.6765
   1272     1    563    434   3.41   -3.7   6.3   0.3   617.9    0     0.0000    60.6657    60.6853
   1272     1    614    487   3.42   -3.8  -4.5   2.0   627.6    0     0.0000    60.6741    60.6931
   1273     1    544    420   3.41   -3.7   6.3   0.0   617.9    0     0.0000    60.6824    60.7020
   1273     1    578    469   3.47   -3.8  -4.6   2.9   627.8    0     0.0000    60.6907    60.7097
   1274     1    496    347   3.41   -3.7   6.4  -0.0   618.0    0     0.0000    60.6991    60.7187
   1274     1    522    355   3.42   -3.6  -4.8   3.5   628.3    0     0.0000    60.7074    60.7266
   1275     1    456    236   3.41   -3.6   6.4   1.1   618.0    0     0.0000    60.7157    60.7355
   1275     1    531    364   3.44   -3.5  -5.0   3.5   628.7    0     0.0000    60.7241    60.7431
   1276     1    449    242   3.40   -3.7   6.4   1.0   618.0    0     0.0000    60.7324    60.7521
   1276     1    529    350   3.44   -3.4  -5.1   4.6   629.3    0     0.0000    60.7407    60.7598
   1277     1    444    252   3.40   -3.7   6.4   0.5   618.0    0     0.0000    60.7491    60.7687
   1277     1    531    340   3.42   -3.5  -5.3   4.8   630.5    0     0.0000    60.7574    60.7765
   1278     1    439    241   3.42   -3.8   6.4   1.1   618.4    0     0.0000    60.7658    60.7853
   1278     1    530    343   3.43   -3.5  -5.4   4.8   631.4    0     0.0000    60.7741    60.7931
   1279     1    440    241   3.41   -3.9   6.4   1.3   618.6    0     0.0000    60.7824    60.8020
   1279     1    524    339   3.43   -3.6  -5.6   5.2   632.7    0     0.0000    60.7907    60.8099
   1280     1    442    257   3.38   -4.0   6.5   0.8   618.6    0     0.0000    60.7991    60.8187
   1280     1    527    318   3.42   -3.5  -5.8   5.7   634.0    0     0.0000    60.8074    60.8264
   1281     1    446    263   3.33   -4.0   6.5  -3.3   618.7    0     0.0000    60.8158    60.8354
   1281     1    521    328   3.41   -3.4  -5.9   5.7   635.2    0     0.0000    60.8241    60.8432
   1282     1    447    265   3.39   -4.0   6.5  -2.0   618.8    0     0.0000    60.8324    60.8523
   1282     1    522    306   3.41   -3.3  -6.1   5.8   636.8    0     0.0000    60.8407    60.8597
   1283     1    412    154   3.34   -3.9   6.4  -5.3   618.7    0     0.0000    60.8491    60.8687
   1283     1    521    300   3.43   -3.3  -6.2   6.0   638.9    0     0.0000    60.8574    60.8765
   1284     1    448    266   3.38   -4.0   6.5  -2.9   618.3    0     0.0000    60.8658    60.8854
   1284     1    514    311   3.37   -3.2  -6.3   5.5   640.7    0     0.0000    60.8741    60.8931
   1285     1    450    282   3.33   -4.0   6.7  -2.4   618.1    0     0.0000    60.8824    60.9020
   1285     1    513    309   3.37   -3.1  -6.4   4.8   642.2    0     0.0000    60.8907    60.9097
   1286     1    447    265   3.36   -4.1   6.8  -0.9   617.7    0     0.0000    60.8991    60.9189
   1286     1    512    313   3.35   -3.1  -6.5   3.7   643.8    0     0.0000    60.9074    60.9265
   1287     1    446    257   3.35   -4.3   6.9   0.5   617.5    0     0.0000    60.9158    60.9354
   1287     1    512    302   3.36   -3.1  -6.6   3.2   645.0    0     0.0000    60.9241    60.9431
   1288     1    440    257   3.36   -4.4   7.0   1.5   617.6    0     0.0000    60.9324    60.9523
   1288     1    511    288   3.38   -3.1  -6.7   3.8   645.6    0     0.0000    60.9408    60.9598
   1289     1    442    271   3.32   -4.4   7.1   1.3   618.0    0     0.0000    60.9491    60.9688
   1289     1    510    300   3.34   -3.0  -6.8   3.1   645.6    0     0.0000    60.9574    60.9767
   1290     1    446    271   3.32   -4.4   7.2   0.9   619.1    0     0.0000    60.9658    60.9853
   1290     1    516    294   3.38   -3.0  -7.0   3.2   645.7    0     0.0000    60.9741    60.9931
   1291     1    443    270   3.32   -4.4   7.2   0.3   620.3    0     0.0000    60.9824    61.0021
   1291     1    513    317   3.34   -2.8  -7.0   2.3   646.1    0     0.0000    60.9908    61.0097
   1292     1    438    256   3.36   -4.4   7.3   0.4   621.1    0     0.0000    60.9991    61.0187
   1292     1    516    324   3.31   -2.6  -7.1   1.2   646.4    0     0.0000    61.0074    61.0264
   1293     1    441    268   3.30   -4.3   7.3  -0.5   621.3    0     0.0000    61.0158    61.0354
   1293     1    515    318   3.31   -2.4  -7.2   0.7   646.7    0     0.0000    61.0241    61.0431
   1294     1    445    272   3.30   -4.3   7.4  -1.2   621.2    0     0.0000    61.0324    61.0520
   1294     1    510    317   3.32   -2.3  -7.3   0.5   646.9    0     0.0000    61.0408    61.0597
   1295     1    445    274   3.29   -4.2   7.5  -1.5   621.2    0     0.0000    61.0491    61.0686
   1295     1    516    321   3.31   -2.1  -7.3   0.2   646.8    0     0.0000    61.0574    61.0764
   1296     1    446    267   3.33   -4.2   7.5  -1.2   620.7    0     0.0000    61.0658    61.0856
   1296     1    521    310   3.31   -2.0  -7.4   0.3   646.8    0     0.0000    61.0741    61.0931
   1297     1    449    265   3.33   -4.2   7.5  -0.9   620.1    0     0.0000    61.0824    61.1021
   1297     1    511    328   3.30   -2.0  -7.5   0.3   646.8    0     0.0000    61.0907    61.1098
   1298     1    398    190   3.26   -4.2   7.3  -5.0   619.7    0     0.0000    61.0991    61.1187
   1298     1    484    308   3.31   -1.9  -7.6   0.7   646.8    0     0.0000    61.1074    61.1265
   1299     1    410    247   3.35   -4.2   7.4  -2.7   619.7    0     0.0000    61.1158    61.1356
   1299     1    492    301   3.31   -1.9  -7.8   1.3   646.8    0     0.0000    61.1241    61.1431
   1300     1    407    241   3.32   -4.3   7.4  -1.3   619.7    0     0.0000    61.1324    61.1524
   1300     1    490    294   3.34   -1.9  -7.9   1.7   646.8    0     0.0000    61.1408    61.1599
   1301     1    409    244   3.31   -4.4   7.4  -0.3   619.4    0     0.0000    61.1491    61.1689
   1301     1    493    291   3.32   -1.9  -8.0   2.4   646.9    0     0.0000    61.1574    61.1764
   1302     1    412    248   3.31   -4.4   7.4  -0.0   619.2    0     0.0000    61.1658    61.1855
   1302     1    500    311   3.30   -1.8  -8.1   2.6   647.2    0     0.0000    61.1741    61.1931
   1303     1    412    252   3.29   -4.5   7.5  -0.1   619.6    0     0.0000    61.1824    61.2022
   1303     1    494    306   3.30   -1.8  -8.2   2.4   647.6    0     0.0000    61.1908    61.2098
   1304     1    409    242   3.29   -4.5   7.5   0.1   620.2    0     0.0000    61.1991    61.2189
   1304     1    487    301   3.28   -1.7  -8.3   1.9   648.5    0     0.0000    61.2074    61.2264
   1305     1    416    253   3.24   -4.5   7.5  -2.3   620.6    0     0.0000    61.2158    61.2356
   1305     1    486    300   3.29   -1.6  -8.3   1.9   649.1    0     0.0000    61.2241    61.2430
   1306     1    378    164   3.26   -4.5   7.3  -4.9   620.6    0     0.0000    61.2324    61.2519
   1306     1    492    293   3.29   -1.6  -8.4   2.4   649.1    0     0.0000    61.2408    61.2598
   1307     1    371    151   3.30   -4.4   7.2  -5.6   620.5    0     0.0000    61.2491    61.2687
   1307     1    492    287   3.30   -1.5  -8.6   2.5   649.1    0     0.0000    61.2574    61.2765
   1308     1    365    111   3.33   -4.4   7.1  -4.0   620.0    0     0.0000    61.2658    61.2856
   1308     1    492    222   3.30   -1.4  -8.7   2.3   649.1    0     0.0000    61.2741    61.2931
   1309     1    372     58   3.32   -4.3   6.9  -3.0   618.9    0     0.0000    61.2824    61.3020
   1309     1    500    174   3.25   -1.3  -8.8   1.8   649.5    0     0.0000    61.2908    61.3097
   1310     0      0      0   0.00    0.0   0.0   0.0   617.3    0     0.0000    61.2991    61.3189
   1310     1    499    165   3.28   -1.2  -8.9   1.7   649.9    0     0.0000    61.3074    61.3265
   1311     0      0      0   0.00    0.0   0.0   0.0   616.0    0     0.0000    61.3158    61.3354
   1311     1    500    167   3.28   -1.1  -9.0   1.5   650.0    0     0.0000    61.3241    61.3432
   1312     0      0      0   0.00    0.0   0.0   0.0   615.3    0     0.0000    61.3324    61.3519
   1312     1    497    175   3.28   -1.1  -9.1   1.3   650.0    0     0.0000    61.3408    61.3598
   1313     0      0      0   0.00    0.0   0.0   0.0   615.1    0     0.0000    61.3491    61.3687
   1313     1    499    187   3.26   -1.1  -9.2   0.9   650.0    0     0.0000    61.3574    61.3765
   1314     1   -649   4276   4.93   -1.1  18.4   7.2   615.1    0     0.0000    61.3658    61.3855
   1314     1    496    172   3.27   -1.0  -9.3   1.0   650.0    0     0.0000    61.3741    61.3931
   1315     1   -962   2689   4.77   -0.6  17.0   5.0   615.1    0     0.0000    61.3825    61.4025
   1315     1    497    176   3.27   -1.0  -9.4   1.1   650.0    0     0.0000    61.3908    61.4098
   1316     0      0      0   0.00    0.0   0.0   0.0   615.1    0     0.0000    61.3991    61.4190
   1316     1    496    181   3.25   -0.9  -9.4   1.1   650.0    0     0.0000    61.4074    61.4265
   1317     1   -518   4376   5.10   -1.6  18.4   7.6   615.3    0     0.0000    61.4158    61.4356
   1317     1    497    181   3.27   -0.9  -9.6   1.1   650.1    0     0.0000    61.4241    61.4433
   1318     1   -512   4256   4.80   -1.5  18.2   5.8   616.1    0     0.0000    61.4325    61.4522
   1318     1    499    182   3.26   -0.9  -9.8   0.9   650.1    0     0.0000    61.4408    61.4598
   1319     1    501    187   3.25   -0.8 -10.3   0.7   650.1    0     0.0000    61.4574    61.4764
   1319     1   -521   4270   4.80   -1.5  18.2   5.8   617.4    0     0.0000    61.4491    61.4843
   1320     0      0      0   0.00    0.0   0.0   0.0   619.3    0     0.0000    61.4658    61.4853
   1320     1    499    191   3.24   -0.8 -10.7   0.5   650.1    0     0.0000    61.4741    61.4931
   1321     0      0      0   0.00    0.0   0.0   0.0   621.0    0     0.0000    61.4824    61.5018
   1321     1    500    184   3.24   -0.8 -11.3   0.4   650.1    0     0.0000    61.4907    61.5098
   1322     1   -447   3975   4.40   -1.3  14.7 -14.1   622.0    0     0.0000    61.4991    61.5196
   1322     1    497    189   3.22   -0.8 -11.8   0.4   650.1    0     0.0000    61.5074    61.5265
   1323     0      0      0   0.00    0.0   0.0   0.0   622.4    0     0.0000    61.5157    61.5351
   1323     1    499    186   3.24   -0.8 -12.1   0.6   650.1    0     0.0000    61.5240    61.5432
   1324     1    326    -57   3.34   -4.2   3.1   0.9   622.5    0     0.0000    61.5324    61.5521
   1324     1    501    188   3.23   -0.8 -12.4   0.5   650.1    0     0.0000    61.5407    61.5598
   1325     1    328    -73   3.35   -4.2   3.0   0.9   622.3    0     0.0000    61.5490    61.5687
   1325     1    497    176   3.25   -0.8 -12.7   1.5   650.1    0     0.0000    61.5574    61.5764
   1326     1    328    -54   3.32   -4.2   2.9   0.6   621.5    0     0.0000    61.5657    61.5855
   1326     1    498    179   3.24   -0.8 -12.9   1.8   650.1    0     0.0000    61.5740    61.5932
   1327     1    330    -56   3.35   -4.2   2.9   1.4   620.6    0     0.0000    61.5824    61.6024
   1327     1    504    177   3.23   -0.9 -13.0   1.8   650.1    0     0.0000    61.5907    61.6098
   1328     1    332    -45   3.31   -4.3   3.1   1.7   620.1    0     0.0000    61.5990    61.6189
   1328     1    502    178   3.23   -0.9 -12.7   2.0   650.2    0     0.0000    61.6074    61.6267
   1329     1    335    -49   3.32   -4.3   3.6   1.5   620.1    0     0.0000    61.6157    61.6361
   1329     1    498    184   3.24   -0.9 -12.1   2.2   650.4    0     0.0000    61.6240    61.6435
   1330     1    330    -44   3.31   -4.3   4.3   2.3   620.5    0     0.0000    61.6324    61.6525
   1330     1    500    178   3.23   -0.9 -11.6   2.9   650.5    0     0.0000    61.6407    61.6600
   1331     1    328    -52   3.33   -4.3   4.7   3.4   620.8    0     0.0000    61.6491    61.6694
   1331     1    500    179   3.22   -0.8 -11.3   3.1   650.7    0     0.0000    61.6574    61.6765
   1332     1    325    -58   3.34   -4.3   5.1   4.2   620.8    0     0.0000    61.6657    61.6860
   1332     1    501    182   3.23   -0.8 -11.0   3.1   651.0    0     0.0000    61.6741    61.6930
   1333     1    324    -59   3.34   -4.2   5.4   4.9   621.3    0     0.0000    61.6824    61.7028
   1333     1    504    181   3.23   -0.7 -10.8   2.5   651.8    0     0.0000    61.6907    61.7098
   1334     1    328    -49   3.34   -4.3   5.6   6.4   622.4    0     0.0000    61.6991    61.7194
   1334     1    502    197   3.23   -0.7 -10.7   2.4   652.6    0     0.0000    61.7074    61.7264
   1335     1    328     32   3.31   -4.3   5.8   5.0   624.2    0     0.0000    61.7158    61.7363
   1335     1    488    294   3.26   -0.7 -10.6   2.4   652.9    0     0.0000    61.7241    61.7432
   1336     1    320     78   3.31   -4.3   6.0   3.3   626.1    0     0.0000    61.7325    61.7527
   1336     1    482    290   3.25   -0.7 -10.4   2.2   652.9    0     0.0000    61.7408    61.7598
   1337     1    307     52   3.34   -4.4   6.1   3.1   628.3    0     0.0000    61.7492    61.7693
   1337     1    485    307   3.21   -0.6 -10.4   1.6   652.9    0     0.0000    61.7575    61.7764
   1338     1    320     74   3.29   -4.3   6.2   1.1   630.5    0     0.0000    61.7659    61.7861
   1338     1    485    288   3.25   -0.6 -10.3   2.4   653.1    0     0.0000    61.7742    61.7933
   1339     1    317     74   3.30   -4.3   6.3  -0.0   632.0    0     0.0000    61.7826    61.8026
   1339     1    484    282   3.26   -0.6 -10.2   2.8   653.1    0     0.0000    61.7909    61.8099
   1340     1    331     94   3.28   -4.2   6.3  -1.7   632.8    0     0.0000    61.7993    61.8192
   1340     1    484    292   3.23   -0.5 -10.2   2.8   653.2    0     0.0000    61.8076    61.8265
   1341     1    347    128   3.21   -4.0   6.3  -4.2   632.9    0     0.0000    61.8159    61.8359
   1341     1    483    288   3.25   -0.3 -10.1   2.5   653.7    0     0.0000    61.8242    61.8431
   1342     1    376    181   3.20   -3.7   6.4  -7.1   632.5    0     0.0000    61.8326    61.8525
   1342     1    484    285   3.23   -0.1 -10.0   2.2   654.6    0     0.0000    61.8409    61.8598
   1343     1    396    232   3.21   -3.4   6.5  -6.9   631.4    0     0.0000    61.8493    61.8692
   1343     1    488    284   3.22    0.2  -9.9   1.7   655.3    0     0.0000    61.8576    61.8765
   1344     1    408    221   3.23   -3.0   6.5  -5.4   629.7    0     0.0000    61.8660    61.8860
   1344     1    480    283   3.23    0.6  -9.7   1.5   655.3    0     0.0000    61.8743    61.8931
   1345     1    421    274   3.18   -2.4   6.6  -5.5   627.5    0     0.0000    61.8827    61.9029
   1345     1    544    309   3.22    1.1  -9.4   1.3   655.3    0     0.0000    61.8910    61.9099
   1346     1    620    332   3.26   -1.7   6.6  -4.2   625.5    0     0.0000    61.8993    61.9194
   1346     1    739    315   3.25    1.8  -9.1   0.6   655.3    0     0.0000    61.9076    61.9264
   1347     1    830    375   3.24   -0.7   6.5  -3.4   624.3    0     0.0000    61.9160    61.9361
   1347     1    940    334   3.28    2.7  -8.7  -0.1   655.3    0     0.0000    61.9243    61.9433
   1348     1   1027    418   3.20    0.6   6.5  -3.0   623.4    0     0.0000    61.9327    61.9529
   1348     1   1128    362   3.28    3.8  -8.2  -1.2   655.3    0     0.0000    61.9410    61.9599
   1349     1   1235    472   3.15    2.0   6.3  -2.7   623.0    0     0.0000    61.9494    61.9697
   1349     1   1340    423   3.29    5.1  -7.7  -2.4   655.2    0     0.0000    61.9577    61.9766
   1350     1   1415    518   3.20    3.7   6.2  -0.6   622.9    0     0.0000    61.9661    61.9861
   1350     1   1525    461   3.25    6.3  -7.0  -3.5   655.1    0     0.0000    61.9744    61.9935
   1351     1   1548    557   3.18    5.2   6.0  -0.7   622.9    0     0.0000    61.9827    62.0026
   1351     1   1624    529   3.24    7.4  -6.3  -5.7   654.6    0     0.0000    61.9910    62.0103
   1352     1   1584    579   3.16    6.5   5.9  -1.8   622.9    0     0.0000    61.9994    62.0196
   1352     1   1625    539   3.21    8.1  -5.5  -8.2   653.3    0     0.0000    62.0077    62.0267
   1353     1   1580    572   3.18    7.5   5.7  -2.6   623.1    0     0.0000    62.0161    62.0361
   1353     1   1637    602   3.18    8.5  -4.7  -9.9   651.3    0     0.0000    62.0244    62.0436
   1354     1   1581    564   3.20    8.2   5.6  -1.9   623.1    0     0.0000    62.0327    62.0530
   1354     1   1657    526   3.29    8.6  -4.0  -7.4   648.7    0     0.0000    62.0410    62.0602
   1355     1   1579    572   3.20    8.4   5.4  -2.5   622.6    0     0.0000    62.0494    62.0696
   1355     1   1612    593   3.15    8.2  -3.2 -10.9   645.4    0     0.0000    62.0577    62.0768
   1356     1   1579    570   3.20    8.3   5.2  -2.3   621.6    0     0.0000    62.0661    62.0864
   1356     1   1599    599   3.18    7.8  -2.5 -11.8   641.6    0     0.0000    62.0744    62.0934
   1357     1   1584    583   3.21    8.2   5.1  -2.1   620.8    0     0.0000    62.0828    62.1029
   1357     1   1588    570   3.21    7.6  -1.8 -10.7   638.2    0     0.0000    62.0910    62.1101
   1358     1   1583    581   3.23    8.3   4.9  -1.7   620.3    0     0.0000    62.0994    62.1196
   1358     1   1603    609   3.24    7.4  -1.2  -9.9   634.3    0     0.0000    62.1077    62.1268
   1359     1   1583    574   3.23    8.4   4.7  -1.0   620.3    0     0.0000    62.1161    62.1365
   1359     1   1570    604   3.24    7.3  -0.6  -8.9   629.9    0     0.0000    62.1244    62.1434
   1360     1   1585    584   3.24    8.4   4.5  -1.1   620.3    0     0.0000    62.1328    62.1533
   1360     1   1565    615   3.29    7.0  -0.1  -6.6   626.1    0     0.0000    62.1411    62.1601
   1361     1   1590    585   3.25    8.2   4.2  -0.9   620.3    0     0.0000    62.1494    62.1696
   1361     1   1560    621   3.28    6.7   0.3  -5.5   622.8    0     0.0000    62.1577    62.1767
   1362     1   1592    573   3.25    7.8   4.0  -0.4   620.3    0     0.0000    62.1661    62.1863
   1362     1   1558    604   3.32    6.1   0.7  -3.2   620.3    0     0.0000    62.1744    62.1937
   1363     1   1592    574   3.27    7.4   3.8   0.1   620.3    0     0.0000    62.1828    62.2031
   1363     1   1558    606   3.32    5.7   1.0  -1.5   618.2    0     0.0000    62.1911    62.2101
   1364     1   1592    568   3.28    7.1   3.5   0.4   620.3    0     0.0000    62.1994    62.2198
   1364     1   1554    624   3.28    5.3   1.1  -1.3   616.8    0     0.0000    62.2077    62.2267
   1365     1   1596    566   3.30    6.6   3.1   0.8   620.2    0     0.0000    62.2161    62.2362
   1365     1   1557    602   3.33    4.7   1.3   0.2   616.1    0     0.0000    62.2244    62.2435
   1366     1   1595    572   3.31    6.2   2.9   1.1   620.2    0     0.0000    62.2328    62.2529
   1366     1   1560    629   3.30    4.4   1.5   0.1   615.9    0     0.0000    62.2411    62.2601
   1367     1   1599    569   3.32    5.9   2.6   1.4   620.3    0     0.0000    62.2494    62.2694
   1367     1   1563    606   3.31    4.1   1.6   0.8   615.9    0     0.0000    62.2577    62.2766
   1368     1   1603    559   3.31    5.6   2.3   1.8   620.4    0     0.0000    62.2661    62.2862
   1368     1   1564    610   3.33    3.8   1.7   1.1   616.3    0     0.0000    62.2744    62.2934
   1369     1   1603    552   3.35    5.4   2.1   2.5   620.5    0     0.0000    62.2828    62.3030
   1369     1   1570    599   3.33    3.7   1.8   1.9   616.5    0     0.0000    62.2911    62.3100
   1370     1   1605    558   3.35    5.3   1.9   2.5   620.7    0     0.0000    62.2994    62.3195
   1370     1   1571    604   3.34    3.6   1.9   2.0   616.8    0     0.0000    62.3077    62.3268
   1371     1   1607    555   3.36    5.2   1.7   2.8   621.2    0     0.0000    62.3161    62.3363
   1371     1   1568    605   3.32    3.5   2.0   1.7   617.0    0     0.0000    62.3244    62.3434
   1372     1   1611    558   3.34    5.1   1.6   1.9   622.1    0     0.0000    62.3328    62.3530
