   1314     1   1316    518   3.32    2.5   2.1  -0.2   600.0    0     0.0000    68.9068    68.9268
   1314     1   1312    484   3.32    0.9  -1.4  -2.1   611.0    0     0.0000    68.9152    68.9352
   1315     1   1319    518   3.33    2.5   2.1   0.4   600.0    0     0.0000    68.9235    68.9437
   1315     1   1312    494   3.32    0.9  -1.4  -1.7   610.4    0     0.0000    68.9318    68.9519
   1316     1   1319    516   3.32    2.4   2.1   0.5   600.0    0     0.0000    68.9402    68.9602
   1316     1   1309    489   3.31    0.8  -1.4  -1.6   610.0    0     0.0000    68.9485    68.9684
   1317     1   1318    518   3.31    2.4   2.1   0.6   599.9    0     0.0000    68.9568    68.9769
   1317     1   1310    486   3.32    0.8  -1.4  -1.3   610.0    0     0.0000    68.9652    68.9853
   1318     1   1319    519   3.31    2.3   2.2   0.4   600.1    0     0.0000    68.9735    68.9934
   1318     1   1311    490   3.31    0.7  -1.4  -1.3   610.0    0     0.0000    68.9818    69.0020
   1319     1   1315    523   3.31    2.2   2.2   0.2   600.1    0     0.0000    68.9902    69.0102
   1319     1   1313    473   3.33    0.6  -1.4  -0.8   610.0    0     0.0000    68.9985    69.0185
   1320     1   1299    521   3.32    2.1   2.2   0.1   600.1    0     0.0000    69.0068    69.0267
   1320     1   1220    547   3.37    0.5  -1.4  -0.4   610.0    0     0.0000    69.0152    69.0351
   1321     1   1157    575   3.40    1.9   2.2   0.5   600.1    0     0.0000    69.0235    69.0434
   1321     1   1052    658   3.37    0.3  -1.4  -0.2   610.0    0     0.0000    69.0318    69.0515
   1322     1    997    665   3.38    1.7   2.2   0.2   600.1    0     0.0000    69.0402    69.0602
   1322     1    913    770   3.35    0.1  -1.5  -0.2   610.0    0     0.0000    69.0485    69.0685
   1323     1    870    754   3.36    1.4   2.3  -0.3   600.1    0     0.0000    69.0568    69.0765
   1323     1    799    855   3.29   -0.1  -1.5  -0.5   610.0    0     0.0000    69.0652    69.0853
   1324     1    785    809   3.39    1.1   2.3  -0.4   600.1    0     0.0000    69.0735    69.0932
   1324     1    763    858   3.36   -0.3  -1.6   0.3   610.0    0     0.0000    69.0818    69.1015
   1325     1    778    815   3.40    0.9   2.3  -0.7   600.1    0     0.0000    69.0902    69.1099
   1325     1    765    862   3.32   -0.5  -1.6   0.3   610.0    0     0.0000    69.0985    69.1182
   1326     1    774    827   3.40    0.6   2.3  -0.9   600.1    0     0.0000    69.1068    69.1266
   1326     1    770    861   3.34   -0.8  -1.7   0.1   610.1    0     0.0000    69.1152    69.1348
   1327     1    771    811   3.40    0.4   2.4  -0.4   600.1    0     0.0000    69.1235    69.1431
   1327     1    776    852   3.32   -1.0  -1.7  -0.1   610.4    0     0.0000    69.1318    69.1516
   1328     1    776    824   3.40    0.2   2.4  -0.2   600.1    0     0.0000    69.1402    69.1598
   1328     1    775    846   3.34   -1.2  -1.8   0.4   610.6    0     0.0000    69.1485    69.1682
   1329     1    770    826   3.39   -0.0   2.5  -0.8   600.1    0     0.0000    69.1568    69.1763
   1329     1    779    839   3.34   -1.4  -1.9   1.0   610.6    0     0.0000    69.1652    69.1851
   1330     1    773    821   3.42   -0.2   2.5  -0.9   600.1    0     0.0000    69.1735    69.1932
   1330     1    786    842   3.32   -1.6  -1.9   0.6   610.6    0     0.0000    69.1819    69.2016
   1331     1    772    819   3.42   -0.4   2.6  -0.0   600.1    0     0.0000    69.1902    69.2099
   1331     1    788    851   3.30   -1.8  -2.0  -0.1   610.6    0     0.0000    69.1985    69.2184
   1332     1    775    826   3.40   -0.6   2.6  -0.4   599.7    0     0.0000    69.2069    69.2266
   1332     1    789    848   3.30   -2.0  -2.0  -0.6   611.0    0     0.0000    69.2152    69.2348
   1333     1    776    818   3.42   -0.8   2.7  -0.1   599.6    0     0.0000    69.2235    69.2434
   1333     1    790    849   3.30   -2.2  -2.0  -0.8   611.0    0     0.0000    69.2319    69.2517
   1334     1    772    814   3.40   -1.0   2.8  -0.5   600.0    0     0.0000    69.2402    69.2598
   1334     1    754    797   3.34   -2.4  -2.0  -0.7   610.7    0     0.0000    69.2485    69.2683
   1335     1    768    699   3.38   -1.2   2.9  -0.9   600.2    0     0.0000    69.2569    69.2765
   1335     1    723    650   3.33   -2.6  -2.0   0.3   610.6    0     0.0000    69.2652    69.2850
   1336     1    781    611   3.37   -1.4   3.0  -1.3   600.1    0     0.0000    69.2735    69.2932
   1336     1    740    634   3.31   -2.8  -1.9  -0.3   610.6    0     0.0000    69.2819    69.3018
   1337     1    769    603   3.39   -1.7   3.1  -1.6   600.0    0     0.0000    69.2902    69.3098
   1337     1    738    619   3.33   -3.0  -1.9   0.3   610.7    0     0.0000    69.2985    69.3183
   1338     1    768    602   3.40   -1.9   3.1  -1.4   599.9    0     0.0000    69.3069    69.3271
   1338     1    741    626   3.32   -3.1  -2.0   0.2   611.0    0     0.0000    69.3152    69.3351
   1339     1    765    605   3.38   -2.0   3.2  -1.1   599.5    0     0.0000    69.3235    69.3434
   1339     1    741    613   3.33   -3.3  -2.0   0.7   611.2    0     0.0000    69.3319    69.3517
   1340     1    763    605   3.37   -2.2   3.2  -1.3   599.2    0     0.0000    69.3402    69.3600
   1340     1    743    627   3.31   -3.4  -2.1   0.7   611.2    0     0.0000    69.3485    69.3684
   1341     1    764    605   3.38   -2.3   3.3  -0.8   599.1    0     0.0000    69.3569    69.3769
   1341     1    748    623   3.30   -3.5  -2.1   0.5   611.2    0     0.0000    69.3652    69.3851
   1342     1    762    604   3.38   -2.4   3.3  -0.5   599.1    0     0.0000    69.3735    69.3938
   1342     1    743    623   3.31   -3.6  -2.2   0.8   611.3    0     0.0000    69.3819    69.4017
   1343     1    761    610   3.38   -2.5   3.3  -0.3   599.1    0     0.0000    69.3902    69.4097
   1343     1    744    629   3.29   -3.8  -2.3   0.6   611.3    0     0.0000    69.3985    69.4184
   1344     1    766    613   3.37   -2.6   3.3  -0.3   599.1    0     0.0000    69.4069    69.4268
   1344     1    743    616   3.32   -3.8  -2.4   1.1   611.3    0     0.0000    69.4152    69.4352
   1345     1    766    611   3.36   -2.7   3.4  -0.4   599.1    0     0.0000    69.4235    69.4436
   1345     1    747    626   3.31   -3.9  -2.5   1.2   611.3    0     0.0000    69.4319    69.4517
   1346     1    760    612   3.36   -2.7   3.4  -0.5   599.1    0     0.0000    69.4402    69.4602
   1346     1    745    620   3.30   -3.8  -2.6   1.2   611.3    0     0.0000    69.4485    69.4684
   1347     1    763    611   3.36   -2.7   3.4  -0.3   599.1    0     0.0000    69.4569    69.4765
   1347     1    743    626   3.29   -3.8  -2.7   1.3   611.6    0     0.0000    69.4652    69.4848
   1348     1    764    612   3.35   -2.6   3.4  -0.4   599.1    0     0.0000    69.4735    69.4936
   1348     1    745    604   3.29   -3.6  -2.8   1.6   611.6    0     0.0000    69.4819    69.5017
   1349     1    767    610   3.34   -2.5   3.4  -0.4   599.1    0     0.0000    69.4902    69.5101
   1349     1    745    613   3.29   -3.6  -2.9   1.8   611.6    0     0.0000    69.4985    69.5183
   1350     1    762    610   3.33   -2.4   3.4  -0.7   599.1    0     0.0000    69.5069    69.5267
   1350     1    749    620   3.29   -3.5  -2.9   1.8   611.7    0     0.0000    69.5152    69.5351
   1351     1    803    607   3.34   -2.4   3.4  -0.4   599.1    0     0.0000    69.5235    69.5437
   1351     1    824    596   3.30   -3.4  -3.0   2.0   612.0    0     0.0000    69.5319    69.5516
   1352     1    873    602   3.31   -2.2   3.4  -0.4   599.1    0     0.0000    69.5402    69.5597
   1352     1    884    601   3.30   -3.2  -3.1   2.2   612.2    0     0.0000    69.5485    69.5682
   1353     1    884    599   3.32   -2.1   3.4  -0.6   599.1    0     0.0000    69.5569    69.5770
   1353     1    881    598   3.29   -3.1  -3.1   2.3   612.3    0     0.0000    69.5652    69.5852
   1354     1    884    601   3.30   -2.0   3.4  -0.9   599.1    0     0.0000    69.5735    69.5933
   1354     1    875    599   3.26   -3.0  -3.2   1.9   612.5    0     0.0000    69.5819    69.6016
   1355     1    884    605   3.27   -1.9   3.4  -1.5   599.1    0     0.0000    69.5902    69.6102
   1355     1    877    599   3.28   -2.9  -3.2   2.0   612.9    0     0.0000    69.5985    69.6184
   1356     1    887    603   3.28   -1.8   3.4  -1.9   599.0    0     0.0000    69.6069    69.6265
   1356     1    875    595   3.27   -2.8  -3.2   1.7   613.1    0     0.0000    69.6152    69.6350
   1357     1    881    605   3.29   -1.8   3.4  -1.9   599.0    0     0.0000    69.6235    69.6433
   1357     1    876    587   3.28   -2.7  -3.2   2.3   613.2    0     0.0000    69.6319    69.6519
   1358     1    884    608   3.29   -1.7   3.4  -1.9   598.5    0     0.0000    69.6402    69.6600
   1358     1    875    591   3.28   -2.7  -3.3   2.6   613.2    0     0.0000    69.6485    69.6682
   1359     1    886    608   3.29   -1.6   3.4  -1.7   597.9    0     0.0000    69.6569    69.6769
   1359     1    876    586   3.28   -2.6  -3.3   2.9   613.2    0     0.0000    69.6652    69.6850
   1360     1    882    604   3.29   -1.5   3.4  -1.4   597.7    0     0.0000    69.6735    69.6934
   1360     1    875    593   3.27   -2.6  -3.3   2.6   613.7    0     0.0000    69.6819    69.7017
   1361     1    886    606   3.29   -1.5   3.4  -1.2   597.7    0     0.0000    69.6902    69.7100
   1361     1    877    591   3.29   -2.5  -3.3   2.6   614.5    0     0.0000    69.6985    69.7183
   1362     1    881    608   3.28   -1.5   3.4  -1.3   597.7    0     0.0000    69.7069    69.7266
   1362     1    872    578   3.29   -2.5  -3.3   2.7   615.2    0     0.0000    69.7152    69.7352
   1363     1    883    611   3.29   -1.5   3.5  -1.3   597.7    0     0.0000    69.7236    69.7434
   1363     1    876    587   3.28   -2.5  -3.4   2.5   615.3    0     0.0000    69.7319    69.7516
   1364     1    884    605   3.28   -1.5   3.5  -1.5   597.7    0     0.0000    69.7402    69.7599
   1364     1    876    581   3.29   -2.6  -3.4   2.7   615.3    0     0.0000    69.7486    69.7681
   1365     1    881    598   3.29   -1.5   3.5  -1.1   597.7    0     0.0000    69.7569    69.7766
   1365     1    874    583   3.30   -2.6  -3.4   2.9   615.4    0     0.0000    69.7652    69.7848
   1366     1    883    606   3.28   -1.5   3.5  -1.2   597.7    0     0.0000    69.7736    69.7934
   1366     1    873    589   3.28   -2.6  -3.4   2.5   615.5    0     0.0000    69.7819    69.8015
   1367     1    885    607   3.28   -1.5   3.5  -1.4   597.6    0     0.0000    69.7902    69.8100
   1367     1    871    592   3.28   -2.6  -3.4   1.9   616.0    0     0.0000    69.7986    69.8184
   1368     1    881    602   3.28   -1.5   3.5  -1.4   597.6    0     0.0000    69.8069    69.8266
   1368     1    877    593   3.27   -2.6  -3.4   1.4   616.7    0     0.0000    69.8152    69.8352
   1369     1    879    604   3.28   -1.5   3.5  -1.2   597.6    0     0.0000    69.8236    69.8434
   1369     1    875    600   3.27   -2.6  -3.4   0.9   616.8    0     0.0000    69.8319    69.8520
   1370     1    878    592   3.29   -1.5   3.4  -0.5   597.5    0     0.0000    69.8402    69.8605
   1370     1    876    595   3.27   -2.6  -3.4   0.3   616.8    0     0.0000    69.8486    69.8687
   1371     1    880    596   3.27   -1.5   3.4  -0.2   597.5    0     0.0000    69.8569    69.8772
   1371     1    876    597   3.28   -2.6  -3.4  -0.1   616.8    0     0.0000    69.8652    69.8850
   1372     1    863    595   3.27   -1.5   3.4   0.4   597.5    0     0.0000    69.8736    69.8935
   1372     1    805    577   3.22   -2.6  -3.4  -0.2   616.8    0     0.0000    69.8819    69.9017
   1373     1    771    558   3.29   -1.5   3.4   0.0   597.5    0     0.0000    69.8902    69.9100
   1373     1    674    503   3.28   -2.6  -3.4   0.6   616.8    0     0.0000    69.8986    69.9181
   1374     1    691    509   3.29   -1.6   3.4  -0.2   597.5    0     0.0000    69.9069    69.9268
   1374     1    630    481   3.25   -2.7  -3.4   0.2   616.8    0     0.0000    69.9152    69.9352
   1375     1    675    500   3.27   -1.6   3.4  -0.5   597.6    0     0.0000    69.9236    69.9433
   1375     1    636    462   3.28   -2.7  -3.5   0.3   616.9    0     0.0000    69.9319    69.9519
   1376     1    676    497   3.27   -1.7   3.4  -0.8   597.6    0     0.0000    69.9402    69.9604
   1376     1    634    460   3.27   -2.7  -3.5   0.5   617.3    0     0.0000    69.9486    69.9683
   1377     1    671    502   3.28   -1.7   3.5  -1.0   597.6    0     0.0000    69.9569    69.9768
   1377     1    635    462   3.28   -2.7  -3.5   0.5   617.6    0     0.0000    69.9652    69.9850
   1378     1    670    502   3.28   -1.7   3.5  -1.1   597.5    0     0.0000    69.9736    69.9935
   1378     1    637    463   3.27   -2.7  -3.5   0.3   617.6    0     0.0000    69.9819    70.0015
   1379     1    669    495   3.29   -1.7   3.5  -0.9   597.4    0     0.0000    69.9902    70.0101
   1379     1    636    458   3.25   -2.8  -3.5   0.7   617.6    0     0.0000    69.9986    70.0185
   1380     1    670    499   3.27   -1.7   3.5  -1.0   597.4    0     0.0000    70.0069    70.0268
   1380     1    634    458   3.27   -2.8  -3.5   1.0   617.6    0     0.0000    70.0152    70.0355
   1381     1    669    495   3.29   -1.7   3.5  -0.6   597.4    0     0.0000    70.0236    70.0434
   1381     1    639    456   3.23   -2.8  -3.6   1.4   617.6    0     0.0000    70.0319    70.0519
   1382     1    668    497   3.27   -1.7   3.5  -0.6   597.4    0     0.0000    70.0402    70.0600
   1382     1    636    461   3.22   -2.8  -3.6   1.2   617.7    0     0.0000    70.0486    70.0685
   1383     1    670    492   3.27   -1.7   3.5  -0.4   597.4    0     0.0000    70.0569    70.0769
   1383     1    631    452   3.24   -2.8  -3.6   1.4   617.8    0     0.0000    70.0652    70.0852
   1384     1    664    490   3.29   -1.7   3.5   0.3   597.4    0     0.0000    70.0736    70.0935
   1384     1    636    455   3.25   -2.8  -3.6   1.3   618.1    0     0.0000    70.0819    70.1020
   1385     1    666    491   3.26   -1.7   3.5   0.1   597.5    0     0.0000    70.0902    70.1099
   1385     1    594    473   3.25   -2.8  -3.6   0.4   618.1    0     0.0000    70.0986    70.1184
   1386     1    577    487   3.28   -1.7   3.5  -0.2   597.4    0     0.0000    70.1069    70.1268
   1386     1    517    462   3.22   -2.8  -3.6  -0.0   618.1    0     0.0000    70.1152    70.1355
   1387     1    545    480   3.27   -1.7   3.5   0.3   597.6    0     0.0000    70.1236    70.1435
   1387     1    508    454   3.24   -2.8  -3.7   0.1   618.1    0     0.0000    70.1319    70.1518
   1388     1    550    485   3.25   -1.7   3.5  -0.2   597.6    0     0.0000    70.1402    70.1604
   1388     1    510    455   3.25   -2.8  -3.7   0.7   618.0    0     0.0000    70.1486    70.1683
   1389     1    549    478   3.26   -1.6   3.5   0.0   597.6    0     0.0000    70.1569    70.1768
   1389     1    513    456   3.22   -2.7  -3.8   0.6   618.0    0     0.0000    70.1652    70.1852
   1390     1    549    483   3.24   -1.6   3.5  -0.5   597.6    0     0.0000    70.1736    70.1937
   1390     1    513    443   3.25   -2.7  -3.8   1.4   618.0    0     0.0000    70.1819    70.2021
   1391     1    549    484   3.25   -1.5   3.5  -0.7   597.6    0     0.0000    70.1902    70.2102
   1391     1    511    456   3.20   -2.6  -3.8   0.5   618.3    0     0.0000    70.1986    70.2187
   1392     1    546    474   3.28   -1.4   3.4   0.3   597.6    0     0.0000    70.2069    70.2269
   1392     1    514    462   3.21   -2.5  -3.8  -0.2   618.4    0     0.0000    70.2152    70.2352
   1393     1    547    480   3.26   -1.4   3.4   0.2   597.6    0     0.0000    70.2236    70.2434
   1393     1    515    449   3.26   -2.5  -3.8   0.4   618.8    0     0.0000    70.2319    70.2518
   1394     1    546    486   3.25   -1.3   3.4  -0.2   597.6    0     0.0000    70.2402    70.2604
   1394     1    512    456   3.24   -2.4  -3.9   0.2   619.0    0     0.0000    70.2486    70.2686
   1395     1    545    478   3.26   -1.3   3.4  -0.2   598.0    0     0.0000    70.2569    70.2768
   1395     1    515    455   3.24   -2.4  -3.9   0.2   618.8    0     0.0000    70.2652    70.2853
   1396     1    545    483   3.27   -1.2   3.4  -0.5   598.1    0     0.0000    70.2736    70.2933
   1396     1    555    470   3.29   -2.3  -3.9   0.0   618.6    0     0.0000    70.2819    70.3020
   1397     1    659    520   3.33   -1.2   3.4   0.0   598.1    0     0.0000    70.2902    70.3099
   1397     1    701    510   3.30   -2.2  -3.9  -0.1   618.6    0     0.0000    70.2986    70.3184
   1398     1    794    563   3.29   -1.1   3.4  -0.1   598.1    0     0.0000    70.3069    70.3267
   1398     1    825    567   3.31   -2.1  -3.9   0.2   618.6    0     0.0000    70.3153    70.3354
   1399     1    832    577   3.30   -1.0   3.4  -0.1   598.1    0     0.0000    70.3236    70.3434
   1399     1    827    578   3.30   -2.0  -3.9  -0.1   618.6    0     0.0000    70.3319    70.3519
   1400     1    828    575   3.31   -0.9   3.4   0.1   598.1    0     0.0000    70.3403    70.3601
   1400     1    824    580   3.29   -1.9  -3.9  -0.6   618.6    0     0.0000    70.3486    70.3685
   1401     1    827    578   3.30   -0.8   3.3  -0.2   598.1    0     0.0000    70.3569    70.3768
   1401     1    822    570   3.31   -1.8  -3.9  -0.5   618.6    0     0.0000    70.3653    70.3848
   1402     1    827    584   3.31   -0.8   3.3  -0.5   598.1    0     0.0000    70.3736    70.3931
   1402     1    819    567   3.33   -1.8  -3.9  -0.4   618.6    0     0.0000    70.3819    70.4018
   1403     1    827    581   3.30   -0.7   3.3  -0.4   598.1    0     0.0000    70.3903    70.4102
   1403     1    820    562   3.35   -1.8  -4.0   0.1   618.6    0     0.0000    70.3986    70.4184
   1404     1    827    585   3.31   -0.7   3.3  -0.7   598.1    0     0.0000    70.4069    70.4268
   1404     1    821    555   3.36   -1.7  -4.0   0.8   618.6    0     0.0000    70.4153    70.4351
   1405     1    825    582   3.31   -0.7   3.3  -0.6   598.1    0     0.0000    70.4236    70.4437
   1405     1    756    559   3.40   -1.8  -4.0   1.1   618.6    0     0.0000    70.4319    70.4520
   1406     1    697    565   3.35   -0.8   3.3  -0.3   598.1    0     0.0000    70.4403    70.4601
   1406     1    530    527   3.33   -1.9  -4.1   0.7   618.6    0     0.0000    70.4486    70.4686
   1407     1    508    502   3.31   -0.9   3.3  -0.3   598.1    0     0.0000    70.4569    70.4767
   1407     1    339    463   3.37   -2.0  -4.2   1.1   619.1    0     0.0000    70.4653    70.4870
   1408     1    375    468   3.33   -1.1   3.3  -0.2   598.1    0     0.0000    70.4736    70.4936
   1408     1    310    455   3.40   -2.1  -4.3   1.3   619.2    0     0.0000    70.4819    70.5023
   1409     1    365    454   3.37   -1.2   3.2   0.5   598.1    0     0.0000    70.4903    70.5106
   1409     1    316    465   3.36   -2.2  -4.3   0.4   619.2    0     0.0000    70.4986    70.5187
   1410     1    364    454   3.39   -1.3   3.2   0.7   598.1    0     0.0000    70.5069    70.5269
   1410     1    318    452   3.39   -2.3  -4.4   0.8   619.2    0     0.0000    70.5153    70.5353
   1411     1    359    456   3.36   -1.4   3.1   0.9   598.1    0     0.0000    70.5236    70.5436
   1411     1    323    450   3.39   -2.4  -4.5   1.2   619.2    0     0.0000    70.5319    70.5521
   1412     1    359    458   3.36   -1.5   3.1   0.9   598.3    0     0.0000    70.5403    70.5600
   1412     1    321    463   3.36   -2.5  -4.6   1.0   619.1    0     0.0000    70.5486    70.5684
   1413     1    357    462   3.37   -1.6   3.1   1.0   598.6    0     0.0000    70.5569    70.5770
   1413     1    325    458   3.38   -2.5  -4.6   1.0   619.1    0     0.0000    70.5653    70.5853
   1414     1    361    467   3.36   -1.7   3.1   0.7   598.6    0     0.0000    70.5736    70.5934
   1414     1    326    464   3.37   -2.6  -4.7   0.6   619.2    0     0.0000    70.5820    70.6017
   1415     1    356    468   3.37   -1.8   3.1   0.6   598.6    0     0.0000    70.5903    70.6100
   1415     1    325    454   3.40   -2.7  -4.7   1.0   619.2    0     0.0000    70.5986    70.6187
   1416     1    361    466   3.38   -1.8   3.1   0.8   598.6    0     0.0000    70.6070    70.6269
   1416     1    328    452   3.39   -2.7  -4.8   1.4   619.2    0     0.0000    70.6153    70.6354
   1417     1    362    469   3.37   -1.9   3.1   0.7   598.6    0     0.0000    70.6236    70.6434
   1417     1    326    448   3.39   -2.8  -4.8   1.8   619.3    0     0.0000    70.6320    70.6519
   1418     1    361    467   3.38   -1.9   3.1   0.6   598.6    0     0.0000    70.6403    70.6599
   1418     1    326    452   3.38   -2.8  -4.9   1.6   619.5    0     0.0000    70.6486    70.6685
   1419     1    356    460   3.37   -2.0   3.1   0.9   598.6    0     0.0000    70.6570    70.6766
   1419     1    324    448   3.38   -2.9  -4.9   1.6   619.8    0     0.0000    70.6653    70.6852
   1420     1    361    467   3.37   -2.0   3.1   0.9   598.6    0     0.0000    70.6736    70.6934
   1420     1    322    442   3.39   -2.9  -4.9   2.0   620.2    0     0.0000    70.6820    70.7021
   1421     1    357    465   3.37   -2.0   3.1   1.0   598.6    0     0.0000    70.6903    70.7101
   1421     1    324    449   3.36   -2.9  -4.9   1.7   620.3    0     0.0000    70.6986    70.7187
   1422     1    362    463   3.36   -2.0   3.1   1.1   598.7    0     0.0000    70.7070    70.7266
   1422     1    324    446   3.37   -2.9  -5.0   1.7   620.3    0     0.0000    70.7153    70.7355
   1423     1    356    467   3.35   -2.0   3.1   0.8   598.7    0     0.0000    70.7236    70.7437
   1423     1    324    444   3.36   -2.9  -5.0   1.6   620.7    0     0.0000    70.7320    70.7519
   1424     1    358    467   3.34   -2.0   3.1   0.6   598.7    0     0.0000    70.7403    70.7601
   1424     1    322    445   3.36   -2.8  -5.0   1.8   621.1    0     0.0000    70.7486    70.7690
   1425     1    358    461   3.36   -1.9   3.1   0.7   598.7    0     0.0000    70.7570    70.7770
   1425     1    325    457   3.30   -2.7  -5.0   0.8   621.1    0     0.0000    70.7653    70.7854
   1426     1    361    457   3.36   -1.8   3.1   1.2   598.7    0     0.0000    70.7736    70.7937
   1426     1    327    446   3.34   -2.6  -5.0   0.8   621.1    0     0.0000    70.7820    70.8020
   1427     1    361    463   3.34   -1.8   3.1   1.0   598.7    0     0.0000    70.7903    70.8101
   1427     1    326    459   3.33   -2.6  -5.0   0.3   621.2    0     0.0000    70.7986    70.8186
   1428     1    359    471   3.32   -1.7   3.1   0.4   598.7    0     0.0000    70.8070    70.8269
   1428     1    324    446   3.36   -2.6  -5.1   0.6   621.2    0     0.0000    70.8153    70.8353
   1429     1    357    473   3.31   -1.7   3.1  -0.1   599.1    0     0.0000    70.8236    70.8437
   1429     1    324    452   3.34   -2.5  -5.1   0.3   621.2    0     0.0000    70.8320    70.8519
   1430     1    360    469   3.32   -1.6   3.1  -0.4   599.2    0     0.0000    70.8403    70.8601
   1430     1    325    450   3.36   -2.5  -5.1   0.6   621.2    0     0.0000    70.8486    70.8687
   1431     1    357    473   3.32   -1.6   3.0  -0.8   599.2    0     0.0000    70.8570    70.8769
   1431     1    324    443   3.38   -2.5  -5.1   1.2   621.2    0     0.0000    70.8653    70.8856
   1432     1    362    477   3.30   -1.6   3.0  -1.2   599.1    0     0.0000    70.8736    70.8935
   1432     1    326    451   3.35   -2.5  -5.1   0.9   621.2    0     0.0000    70.8820    70.9019
   1433     1    361    475   3.31   -1.5   3.0  -1.3   599.1    0     0.0000    70.8903    70.9102
   1433     1    328    455   3.34   -2.4  -5.1   0.3   621.3    0     0.0000    70.8986    70.9189
   1434     1    360    474   3.29   -1.4   3.0  -1.3   599.1    0     0.0000    70.9070    70.9268
   1434     1    326    447   3.36   -2.3  -5.1   0.6   621.6    0     0.0000    70.9153    70.9355
   1435     1    356    469   3.31   -1.3   3.0  -1.0   598.9    0     0.0000    70.9236    70.9436
   1435     1    324    461   3.33   -2.2  -5.1  -0.3   621.7    0     0.0000    70.9320    70.9522
   1436     1    354    470   3.31   -1.2   3.0  -1.1   598.8    0     0.0000    70.9403    70.9604
   1436     1    323    455   3.34   -2.1  -5.1  -0.2   621.7    0     0.0000    70.9486    70.9690
   1437     1    362    472   3.30   -1.1   3.0  -1.3   598.8    0     0.0000    70.9570    70.9770
   1437     1    323    454   3.35   -2.0  -5.1  -0.1   621.7    0     0.0000    70.9653    70.9852
   1438     1    352    458   3.33   -1.0   3.0  -0.4   598.8    0     0.0000    70.9736    70.9936
   1438     1    326    446   3.36   -1.9  -5.1   0.6   621.5    0     0.0000    70.9820    71.0023
   1439     1    355    452   3.33   -0.8   2.9   0.4   598.8    0     0.0000    70.9903    71.0101
   1439     1    328    460   3.32   -1.8  -5.0  -0.1   621.3    0     0.0000    70.9987    71.0188
   1440     1    351    457   3.32   -0.7   2.9   0.3   598.8    0     0.0000    71.0070    71.0267
   1440     1    330    461   3.32   -1.7  -4.9  -0.6   621.4    0     0.0000    71.0153    71.0352
   1441     1    353    464   3.30   -0.5   2.9  -0.1   599.1    0     0.0000    71.0237    71.0436
   1441     1    326    449   3.34   -1.5  -4.9  -0.1   621.7    0     0.0000    71.0320    71.0520
   1442     1    357    464   3.29   -0.4   2.9  -0.6   599.5    0     0.0000    71.0403    71.0605
   1442     1    335    458   3.31   -1.4  -4.8  -1.0   621.7    0     0.0000    71.0487    71.0688
   1443     1    445    487   3.35   -0.2   2.8  -0.5   599.6    0     0.0000    71.0570    71.0768
   1443     1    475    461   3.38   -1.1  -4.8  -0.1   621.7    0     0.0000    71.0653    71.0856
   1444     1    638    510   3.33    0.1   2.8  -0.6   599.5    0     0.0000    71.0737    71.0935
   1444     1    667    477   3.31   -0.8  -4.7  -1.1   621.6    0     0.0000    71.0820    71.1020
   1445     1    812    540   3.34    0.5   2.7  -0.3   599.3    0     0.0000    71.0903    71.1102
   1445     1    840    501   3.32   -0.4  -4.6  -2.0   621.3    0     0.0000    71.0987    71.1187
   1446     1    978    571   3.29    0.9   2.7  -0.0   599.3    0     0.0000    71.1070    71.1267
   1446     1   1024    543   3.35    0.0  -4.5  -2.4   621.0    0     0.0000    71.1153    71.1353
   1447     1   1113    592   3.28    1.3   2.6  -0.3   599.3    0     0.0000    71.1237    71.1439
   1447     1   1161    573   3.37    0.5  -4.4  -2.7   620.6    0     0.0000    71.1320    71.1517
   1448     1   1218    619   3.34    1.8   2.5   0.1   599.3    0     0.0000    71.1403    71.1600
   1448     1   1276    599   3.42    0.9  -4.3  -1.7   619.6    0     0.0000    71.1487    71.1689
   1449     1   1296    627   3.27    2.2   2.3  -0.3   599.3    0     0.0000    71.1570    71.1767
   1449     1   1303    618   3.41    1.4  -4.2  -1.5   618.4    0     0.0000    71.1653    71.1852
   1450     1   1278    627   3.32    2.7   2.2  -0.3   599.3    0     0.0000    71.1737    71.1934
   1450     1   1298    624   3.38    1.8  -4.1  -1.5   617.9    0     0.0000    71.1820    71.2020
   1451     1   1279    616   3.28    3.1   2.1  -0.2   599.2    0     0.0000    71.1903    71.2102
   1451     1   1298    635   3.34    2.1  -3.9  -2.1   617.9    0     0.0000    71.1987    71.2187
   1452     1   1277    616   3.25    3.4   2.1  -0.4   599.2    0     0.0000    71.2070    71.2268
   1452     1   1297    627   3.38    2.3  -3.8  -1.9   617.8    0     0.0000    71.2153    71.2356
   1453     1   1275    616   3.29    3.6   2.0  -0.4   599.2    0     0.0000    71.2237    71.2432
   1453     1   1298    616   3.37    2.5  -3.7  -1.4   617.8    0     0.0000    71.2320    71.2520
   1454     1   1278    621   3.25    3.9   2.0  -0.6   599.2    0     0.0000    71.2403    71.2604
   1454     1   1297    637   3.32    2.6  -3.5  -2.5   617.4    0     0.0000    71.2487    71.2689
   1455     1   1276    622   3.24    3.9   1.9  -1.0   599.2    0     0.0000    71.2570    71.2769
   1455     1   1293    620   3.35    2.6  -3.4  -1.9   617.2    0     0.0000    71.2653    71.2854
   1456     1   1276    626   3.23    3.9   1.9  -0.8   599.2    0     0.0000    71.2737    71.2936
